"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.7,0.766666666666667,0.783333333333333,0.733333333333333,0.7,0.766666666666667,0.816666666666667,0.783333333333333,0.766666666666667,0.733333333333333,0.783333333333333,0.816666666666667,0.766666666666667,0.866666666666667,0.766666666666667,0.733333333333333,0.833333333333333,0.75,0.8,0.683333333333333
"acc2",0.766666666666667,0.716666666666667,0.716666666666667,0.7,0.75,0.683333333333333,0.8,0.8,0.733333333333333,0.816666666666667,0.766666666666667,0.75,0.666666666666667,0.75,0.8,0.733333333333333,0.75,0.816666666666667,0.783333333333333,0.816666666666667
"acc3",0.716666666666667,0.783333333333333,0.733333333333333,0.733333333333333,0.833333333333333,0.833333333333333,0.733333333333333,0.766666666666667,0.716666666666667,0.816666666666667,0.783333333333333,0.766666666666667,0.733333333333333,0.783333333333333,0.816666666666667,0.766666666666667,0.866666666666667,0.766666666666667,0.733333333333333,0.833333333333333
"acc4",0.716666666666667,0.766666666666667,0.783333333333333,0.733333333333333,0.716666666666667,0.75,0.666666666666667,0.783333333333333,0.7,0.8,0.8,0.733333333333333,0.816666666666667,0.766666666666667,0.75,0.666666666666667,0.75,0.8,0.733333333333333,0.75
"acc5",0.783333333333333,0.716666666666667,0.733333333333333,0.8,0.816666666666667,0.75,0.75,0.8,0.783333333333333,0.733333333333333,0.766666666666667,0.716666666666667,0.816666666666667,0.783333333333333,0.766666666666667,0.733333333333333,0.783333333333333,0.816666666666667,0.766666666666667,0.866666666666667
"acc6",0.666666666666667,0.7,0.783333333333333,0.75,0.816666666666667,0.783333333333333,0.8,0.75,0.766666666666667,0.666666666666667,0.783333333333333,0.7,0.8,0.8,0.733333333333333,0.816666666666667,0.766666666666667,0.75,0.666666666666667,0.75
"acc7",0.783333333333333,0.833333333333333,0.816666666666667,0.683333333333333,0.7,0.716666666666667,0.75,0.833333333333333,0.783333333333333,0.75,0.8,0.783333333333333,0.733333333333333,0.766666666666667,0.716666666666667,0.816666666666667,0.783333333333333,0.766666666666667,0.733333333333333,0.783333333333333
"acc8",0.666666666666667,0.833333333333333,0.766666666666667,0.816666666666667,0.716666666666667,0.866666666666667,0.8,0.85,0.783333333333333,0.8,0.75,0.766666666666667,0.666666666666667,0.783333333333333,0.7,0.8,0.8,0.733333333333333,0.816666666666667,0.766666666666667
"acc9",0.733333333333333,0.766666666666667,0.816666666666667,0.733333333333333,0.816666666666667,0.816666666666667,0.716666666666667,0.716666666666667,0.716666666666667,0.75,0.833333333333333,0.783333333333333,0.75,0.8,0.783333333333333,0.733333333333333,0.766666666666667,0.716666666666667,0.816666666666667,0.783333333333333
"acc10",0.783333333333333,0.816666666666667,0.816666666666667,0.7,0.85,0.75,0.766666666666667,0.783333333333333,0.866666666666667,0.8,0.85,0.783333333333333,0.8,0.75,0.766666666666667,0.666666666666667,0.783333333333333,0.7,0.8,0.8
"acc11",0.733333333333333,0.7,0.85,0.65,0.833333333333333,0.85,0.783333333333333,0.8,0.816666666666667,0.716666666666667,0.716666666666667,0.716666666666667,0.75,0.833333333333333,0.783333333333333,0.75,0.8,0.783333333333333,0.733333333333333,0.766666666666667
"acc12",0.633333333333333,0.816666666666667,0.8,0.783333333333333,0.783333333333333,0.866666666666667,0.733333333333333,0.85,0.766666666666667,0.766666666666667,0.783333333333333,0.866666666666667,0.8,0.85,0.783333333333333,0.8,0.75,0.766666666666667,0.666666666666667,0.783333333333333
"acc13",0.766666666666667,0.733333333333333,0.733333333333333,0.8,0.666666666666667,0.816666666666667,0.683333333333333,0.816666666666667,0.833333333333333,0.783333333333333,0.8,0.816666666666667,0.716666666666667,0.716666666666667,0.716666666666667,0.75,0.833333333333333,0.783333333333333,0.75,0.8
"acc14",0.683333333333333,0.75,0.716666666666667,0.716666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.766666666666667,0.85,0.733333333333333,0.85,0.766666666666667,0.766666666666667,0.783333333333333,0.866666666666667,0.8,0.85,0.783333333333333,0.8,0.75
"acc15",0.716666666666667,0.816666666666667,0.683333333333333,0.85,0.733333333333333,0.733333333333333,0.833333333333333,0.75,0.8,0.683333333333333,0.816666666666667,0.833333333333333,0.783333333333333,0.8,0.816666666666667,0.716666666666667,0.716666666666667,0.716666666666667,0.75,0.833333333333333
"acc16",0.783333333333333,0.716666666666667,0.733333333333333,0.733333333333333,0.8,0.733333333333333,0.75,0.816666666666667,0.783333333333333,0.816666666666667,0.766666666666667,0.85,0.733333333333333,0.85,0.766666666666667,0.766666666666667,0.783333333333333,0.866666666666667,0.8,0.85
"acc17",0.7,0.783333333333333,0.75,0.766666666666667,0.85,0.766666666666667,0.866666666666667,0.766666666666667,0.733333333333333,0.833333333333333,0.75,0.8,0.683333333333333,0.816666666666667,0.833333333333333,0.783333333333333,0.8,0.816666666666667,0.716666666666667,0.716666666666667
"acc18",0.783333333333333,0.716666666666667,0.766666666666667,0.75,0.733333333333333,0.666666666666667,0.75,0.8,0.733333333333333,0.75,0.816666666666667,0.783333333333333,0.816666666666667,0.766666666666667,0.85,0.733333333333333,0.85,0.766666666666667,0.766666666666667,0.783333333333333
"acc19",0.716666666666667,0.716666666666667,0.816666666666667,0.766666666666667,0.766666666666667,0.75,0.783333333333333,0.816666666666667,0.766666666666667,0.866666666666667,0.766666666666667,0.733333333333333,0.833333333333333,0.75,0.8,0.683333333333333,0.816666666666667,0.833333333333333,0.783333333333333,0.8
"acc20",0.816666666666667,0.766666666666667,0.7,0.766666666666667,0.716666666666667,0.816666666666667,0.766666666666667,0.75,0.666666666666667,0.75,0.8,0.733333333333333,0.75,0.816666666666667,0.783333333333333,0.816666666666667,0.766666666666667,0.85,0.733333333333333,0.85
"acc_mean",0.7325,0.760833333333333,0.765,0.748333333333333,0.771666666666667,0.775,0.768333333333333,0.79,0.768333333333333,0.768333333333333,0.789166666666667,0.775,0.759166666666667,0.791666666666667,0.78,0.753333333333333,0.7925,0.779166666666667,0.7575,0.788333333333333
