"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.733333333333333,0.666666666666667,0.716666666666667,0.766666666666667,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333
"acc2",0.766666666666667,0.833333333333333,0.616666666666667,0.8,0.766666666666667,0.8,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667
"acc3",0.733333333333333,0.666666666666667,0.8,0.766666666666667,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333
"acc4",0.733333333333333,0.783333333333333,0.816666666666667,0.8,0.766666666666667,0.8,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667
"acc5",0.716666666666667,0.8,0.8,0.766666666666667,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333
"acc6",0.716666666666667,0.75,0.816666666666667,0.8,0.766666666666667,0.8,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667
"acc7",0.766666666666667,0.766666666666667,0.8,0.766666666666667,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333
"acc8",0.783333333333333,0.75,0.816666666666667,0.8,0.766666666666667,0.8,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667
"acc9",0.783333333333333,0.85,0.8,0.766666666666667,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333
"acc10",0.783333333333333,0.766666666666667,0.816666666666667,0.8,0.766666666666667,0.8,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667,0.816666666666667
