"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"1","distance_main_road","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,num_membership,distance_main_road","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,num_info_exchange_ngo","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,num_info_exchange_ngo,membership","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,num_info_exchange_ngo,membership,access_info_exchange_extension","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,num_info_exchange_ngo,membership,access_info_exchange_extension","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,num_info_exchange_ngo,membership,access_info_exchange_extension","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,num_info_exchange_ngo,membership,access_info_exchange_extension","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,num_info_exchange_ngo,membership,access_info_exchange_extension","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,num_info_exchange_ngo,membership,access_info_exchange_extension","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,num_info_exchange_ngo,membership,access_info_exchange_extension","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,num_info_exchange_ngo,membership,access_info_exchange_extension","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,num_info_exchange_ngo,membership,access_info_exchange_extension","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,num_info_exchange_ngo,membership,access_info_exchange_extension","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,num_info_exchange_ngo,membership,access_info_exchange_extension","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,num_info_exchange_ngo,membership,access_info_exchange_extension","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,num_info_exchange_ngo,membership,access_info_exchange_extension","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,num_info_exchange_ngo,membership,access_info_exchange_extension"
"2","num_info_exchange_extension","num_info_exchange_extension,num_membership","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,project_participation","num_info_exchange_extension,distance_main_road,num_membership,project_participation,human_wellbeing_3","num_info_exchange_extension,distance_main_road,num_membership,project_participation,human_wellbeing_3,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,project_participation,human_wellbeing_3,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,project_participation,human_wellbeing_3,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,project_participation,human_wellbeing_3,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,project_participation,human_wellbeing_3,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,project_participation,human_wellbeing_3,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,project_participation,human_wellbeing_3,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,project_participation,human_wellbeing_3,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,project_participation,human_wellbeing_3,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,project_participation,human_wellbeing_3,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,project_participation,human_wellbeing_3,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,project_participation,human_wellbeing_3,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,project_participation,human_wellbeing_3,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,project_participation,human_wellbeing_3,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,project_participation,human_wellbeing_3,num_info_exchange_sources,education_level_household_finished"
"3","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_adults_total","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished,hlabour","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished,hlabour,membership","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished,hlabour,membership,influence_nr_frequency","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished,hlabour,membership,influence_nr_frequency","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished,hlabour,membership,influence_nr_frequency","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished,hlabour,membership,influence_nr_frequency","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished,hlabour,membership,influence_nr_frequency","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished,hlabour,membership,influence_nr_frequency","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished,hlabour,membership,influence_nr_frequency","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished,hlabour,membership,influence_nr_frequency","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished,hlabour,membership,influence_nr_frequency","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished,hlabour,membership,influence_nr_frequency","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished,hlabour,membership,influence_nr_frequency","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished,hlabour,membership,influence_nr_frequency","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished,hlabour,membership,influence_nr_frequency","num_info_exchange_extension,distance_main_road,num_adults_total,education_level_household_finished,hlabour,membership,influence_nr_frequency"
"4","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency,hlabour","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency,hlabour,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency,hlabour,num_adults_total,education_level_finished","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency,hlabour,num_adults_total,education_level_finished","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency,hlabour,num_adults_total,education_level_finished","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency,hlabour,num_adults_total,education_level_finished","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency,hlabour,num_adults_total,education_level_finished","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency,hlabour,num_adults_total,education_level_finished","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency,hlabour,num_adults_total,education_level_finished","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency,hlabour,num_adults_total,education_level_finished","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency,hlabour,num_adults_total,education_level_finished","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency,hlabour,num_adults_total,education_level_finished","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency,hlabour,num_adults_total,education_level_finished","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency,hlabour,num_adults_total,education_level_finished","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency,hlabour,num_adults_total,education_level_finished","num_info_exchange_extension,distance_main_road,num_membership,influence_nr_frequency,hlabour,num_adults_total,education_level_finished"
"5","num_info_exchange_extension","num_info_exchange_extension,access_info_exchange_extension","num_info_exchange_extension,num_membership,num_info_exchange_sources","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation,distance_main_road","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation,distance_main_road,human_wellbeing_3","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation,distance_main_road,human_wellbeing_3,age","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation,distance_main_road,human_wellbeing_3,age","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation,distance_main_road,human_wellbeing_3,age","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation,distance_main_road,human_wellbeing_3,age","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation,distance_main_road,human_wellbeing_3,age","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation,distance_main_road,human_wellbeing_3,age","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation,distance_main_road,human_wellbeing_3,age","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation,distance_main_road,human_wellbeing_3,age","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation,distance_main_road,human_wellbeing_3,age","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation,distance_main_road,human_wellbeing_3,age","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation,distance_main_road,human_wellbeing_3,age","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation,distance_main_road,human_wellbeing_3,age","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation,distance_main_road,human_wellbeing_3,age","num_info_exchange_extension,num_membership,num_info_exchange_sources,project_participation,distance_main_road,human_wellbeing_3,age"
"6","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,project_participation,distance_main_road","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished,num_adults_total","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,num_children","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,num_children","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,num_children","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,num_children","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,num_children","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,num_children","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,num_children","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,num_children","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,num_children","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,num_children","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,num_children","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,num_children","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,num_children","num_info_exchange_extension,project_participation,distance_main_road,education_level_household_finished,num_adults_total,human_wellbeing_3,num_children"
"7","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency,project_participation","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency,project_participation,num_adults_total","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency,project_participation,num_adults_total,num_membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency,project_participation,num_adults_total,num_membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency,project_participation,num_adults_total,num_membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency,project_participation,num_adults_total,num_membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency,project_participation,num_adults_total,num_membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency,project_participation,num_adults_total,num_membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency,project_participation,num_adults_total,num_membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency,project_participation,num_adults_total,num_membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency,project_participation,num_adults_total,num_membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency,project_participation,num_adults_total,num_membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency,project_participation,num_adults_total,num_membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency,project_participation,num_adults_total,num_membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency,project_participation,num_adults_total,num_membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension,participation_nr_frequency,project_participation,num_adults_total,num_membership"
"8","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_adults_total,project_participation","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_adults_total,project_participation","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_adults_total,project_participation","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_adults_total,project_participation","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_adults_total,project_participation","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_adults_total,project_participation","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_adults_total,project_participation","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_adults_total,project_participation","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_adults_total,project_participation","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_adults_total,project_participation","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_adults_total,project_participation","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_adults_total,project_participation","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_adults_total,project_participation","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_adults_total,project_participation"
"9","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,project_participation","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,project_participation,membership","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,project_participation,membership,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,project_participation,membership,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,project_participation,membership,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,project_participation,membership,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,project_participation,membership,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,project_participation,membership,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,project_participation,membership,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,project_participation,membership,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,project_participation,membership,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,project_participation,membership,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,project_participation,membership,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,project_participation,membership,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,project_participation,membership,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,project_participation,membership,num_info_exchange_sources"
"10","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources,project_participation","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources,project_participation,num_info_exchange_farmers","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources,project_participation,num_info_exchange_farmers,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources,project_participation,num_info_exchange_farmers,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources,project_participation,num_info_exchange_farmers,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources,project_participation,num_info_exchange_farmers,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources,project_participation,num_info_exchange_farmers,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources,project_participation,num_info_exchange_farmers,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources,project_participation,num_info_exchange_farmers,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources,project_participation,num_info_exchange_farmers,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources,project_participation,num_info_exchange_farmers,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources,project_participation,num_info_exchange_farmers,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources,project_participation,num_info_exchange_farmers,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources,project_participation,num_info_exchange_farmers,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources,project_participation,num_info_exchange_farmers,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,num_info_exchange_sources,project_participation,num_info_exchange_farmers,access_info_exchange_extension"
