"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"1","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources"
"2","num_info_exchange_extension","num_info_exchange_extension,num_membership","num_info_exchange_extension,distance_main_road,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children"
"3","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources"
"4","num_info_exchange_extension","num_info_exchange_extension,num_membership","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children"
"5","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources"
"6","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children"
"7","num_info_exchange_extension","num_info_exchange_extension,num_membership","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources"
"8","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children"
"9","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,num_membership,membership,access_info_exchange_extension,project_participation,num_info_exchange_sources"
"10","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,membership","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children","num_info_exchange_extension,distance_main_road,num_membership,membership,project_participation,num_info_exchange_ngo,num_children"
