"","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20","featNum21","featNum22","featNum23","featNum24","featNum25","featNum26","featNum27","featNum28","featNum29","featNum30","featNum31","featNum32","featNum33","featNum34","featNum35","featNum36","featNum37","featNum38","featNum39","featNum40"
"acc1",0.717986098107735,0.619217631904354,0.681536089519845,0.751766131122812,0.586926486057527,0.607006400087876,0.672692575773384,0.653939574428401,0.670573499405833,0.617165631866676,0.658391608059527,0.639937127162173,0.651819407277377,0.757908958064892,0.928012847895153,0.760554717205073,0.573278816921164,0.682367084770436,0.745400714940814,0.655624319471377,0.684337361076952,0.62793569398772,0.691238004206797,0.715831108111338,0.699447244570771,0.629721513761817,0.564711850336948,0.592931461774358,0.630717321305419,0.61905806475455,0.766045848646554
"acc2",0.846737797406415,0.566365116820407,0.739473707475839,0.65037216431246,0.695049756546143,0.777183767585142,0.667780591999301,0.693793049564561,0.757970490780462,0.647705030610498,0.598437459890159,0.720813337402305,0.516656471385235,0.651611084830289,0.64166631561867,0.639848995479329,0.663570593167317,0.613681835241808,0.724935528489657,0.762194121790163,0.614949696278574,0.656305371618023,0.694963336721407,0.745483664978989,0.7968336679066,0.787330445371005,0.684264566363756,0.617322824854293,0.72674318904419,0.623659249044162,0.673400670112401
"acc3",0.673857161954586,0.698072947565212,0.53766025127947,0.749500506064848,0.670061895863085,0.693001628735388,0.691937843615115,0.651868198192447,0.6939661649539,0.590031949586914,0.6318512941557,0.733376840643169,0.657635775030126,0.653324508153533,0.601095242477792,0.682862234071914,0.621715185916012,0.668409540517946,0.777577256418405,0.783120735637633,0.769707982443812,0.716737771091249,0.682766909425227,0.729777592323644,0.647396100011204,0.765999231244229,0.659166381294061,0.777148967114428,0.709489519284014,0.644271874091065,0.662961930933053
"acc4",0.744960686224115,0.678584536968174,0.681564777713929,0.748275973041995,0.670074968422803,0.606719159341259,0.720713427038289,0.75286460400609,0.639873531717432,0.688069304474547,0.814900512530444,0.68177821457186,0.700916552666347,0.735367433935873,0.618619252708785,0.625875772251174,0.706702771634646,0.58527412512757,0.659380269936413,0.747962527391211,0.654128505568338,0.707527940332734,0.57787139407935,0.729461194659914,0.715119762735201,0.638409191118916,0.634342541198887,0.706557973641091,0.812886075655402,0.774218038448181,0.789604869005898
"acc5",0.555931708542837,0.550805519736533,0.621385956415332,0.796531894596045,0.66485117935287,0.648855964891869,0.701151333829982,0.785301218207007,0.715407119291318,0.60996908957094,0.668737431601582,0.676007224478057,0.625332342876113,0.688083214997124,0.624985381232451,0.673437567592912,0.685108815988601,0.650685705473322,0.63282437225067,0.619337267902173,0.679886015824028,0.628956160486145,0.646235541562647,0.765125167136445,0.847918797944052,0.776052392350619,0.77051786458205,0.737268607499177,0.74326301649232,0.692413345123478,0.745369649871546
"acc6",0.585174080319205,0.731951798109326,0.653228418842285,0.60831625401653,0.728590984638788,0.555336016086348,0.668691883799893,0.603617453357517,0.700018629905335,0.686718389418889,0.548138083960719,0.688040712048201,0.735380550657447,0.619736665178063,0.665382247596871,0.768271674276291,0.668026504793247,0.730562641319747,0.746176961320863,0.629624631796422,0.616796625222371,0.710046177653986,0.588965166217922,0.644228934815682,0.749485070502662,0.69105788840573,0.70613789707458,0.632065782359169,0.721629075736269,0.702480495519664,0.642393039465631
"acc7",0.648407559692779,0.74545191851878,0.62216043515912,0.619189228854813,0.648738890070797,0.649121825243562,0.65443960568181,0.63478756570974,0.663688871404507,0.641747248890863,0.639485820898195,0.751417195815849,0.911598051493644,0.77346269440687,0.575954197977452,0.671760487702208,0.735738747603712,0.637957645554882,0.695969173286272,0.618235491969263,0.707509731453441,0.713590865351576,0.655379524761887,0.625137523796467,0.585148746724414,0.613642496310893,0.624439031341373,0.695597813567985,0.754845526912824,0.931329674851454,0.812004239749852
"acc8",0.870621945385903,0.646897553484767,0.676699399310633,0.806178141278475,0.684052183524727,0.691663306049969,0.746643524020182,0.671290254058562,0.59523087089578,0.74052450694696,0.540842770288512,0.627342970497647,0.646996753232928,0.683048753978348,0.670515181014103,0.619755759748314,0.722275395284161,0.739852243196194,0.597487637903085,0.670873331601142,0.680740369596762,0.71205530975985,0.800379850001391,0.7697417748176,0.671828191747435,0.61931953932019,0.683186171971742,0.619727657305134,0.62760483357531,0.702216747582608,0.763375053947792
"acc9",0.743762862816999,0.746136431977561,0.627216631281947,0.679482354589851,0.693734045908589,0.660628319324297,0.732886673027552,0.612565514246088,0.59604613034846,0.707335845002993,0.65952299912739,0.647843658780032,0.593165854111703,0.630691881932661,0.607580098742529,0.641230677926456,0.781781013386915,0.784627133501525,0.763616281050839,0.695896025603301,0.683145259368135,0.786307207755453,0.648382208690212,0.68749271252613,0.633889824437063,0.748271854152569,0.742567364628276,0.689602143182166,0.640386322272899,0.568470261088136,0.665977495961575
"acc10",0.802107184429753,0.751455469321617,0.656952416116187,0.588420556834836,0.755891989153879,0.751849868696322,0.57756752292417,0.686610482370754,0.795066284759851,0.667576116782566,0.696953030851988,0.691477936893264,0.641907730945721,0.654291062462925,0.734646023813824,0.570948313170062,0.659828115369537,0.635590848002403,0.639195586409301,0.696109725705633,0.594638740068105,0.730062888270719,0.760208498955329,0.618456045124281,0.654162311347662,0.688002903878215,0.781414156240573,0.785205655701628,0.749588609862743,0.753067446928136,0.751818235930596
