"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.941473239537736,0.851049752113242,0.741926142665305,0.657938108601533,0.639806967827141,0.638775430058337,0.579823763137106,0.575484453654239,0.568021496848963,0.568215546938016,0.583861053947616,0.574479128570865,0.566690755043021,0.565980712568674,0.588755499940232,0.583931760581173,0.593617610098926,0.586449311180745,0.592000480199622,0.584934128900615
"acc2",0.827526871782867,0.837232633091939,0.841786244269237,0.686042998236741,0.586422866605361,0.621800608847957,0.620719915359085,0.628765833673908,0.624752264068191,0.615225581017176,0.556468817061221,0.551061100888495,0.559344172554626,0.56257309505675,0.560036588846954,0.539371236538843,0.551995155150952,0.530043123802198,0.54031791352632,0.551674661328826
"acc3",0.877143130590424,0.801912874667056,0.832035262563461,0.831205326763746,0.795520807111022,0.781144287755672,0.780066929131613,0.773766900886689,0.733096433102509,0.739911854282161,0.703144105244276,0.69968301955495,0.693856489086331,0.627212771857342,0.639293787003815,0.638374021653003,0.65286434919186,0.658921293406841,0.627618611111969,0.624506881473599
"acc4",0.739639809762661,0.745371167393373,0.7057055417443,0.830791276720062,0.812002095921701,0.80322059456826,0.812750848457922,0.762750074493934,0.759482969167591,0.761673787815952,0.752922229998368,0.763769735159359,0.765657289142503,0.84985978615135,0.84235231765509,0.853266872861125,0.852696875302712,0.874501215244444,0.890412246236032,0.942146407456075
"acc5",0.801027950945832,0.777082777920017,0.74707405822332,0.657938108601533,0.639806967827141,0.638775430058337,0.579823763137106,0.575484453654239,0.568021496848963,0.568215546938016,0.583861053947616,0.574479128570865,0.566690755043021,0.565980712568674,0.588755499940232,0.583931760581173,0.593617610098926,0.586449311180745,0.592000480199622,0.584934128900615
"acc6",0.91704464511538,0.720623540026939,0.799325381820311,0.686042998236741,0.586422866605361,0.621800608847957,0.620719915359085,0.628765833673908,0.624752264068191,0.615225581017176,0.556468817061221,0.551061100888495,0.559344172554626,0.56257309505675,0.560036588846954,0.539371236538843,0.551995155150952,0.530043123802198,0.54031791352632,0.551674661328826
"acc7",0.619310588821328,0.720685585109826,0.748190180092251,0.831205326763746,0.795520807111022,0.781144287755672,0.780066929131613,0.773766900886689,0.733096433102509,0.739911854282161,0.703144105244276,0.69968301955495,0.693856489086331,0.627212771857342,0.639293787003815,0.638374021653003,0.65286434919186,0.658921293406841,0.627618611111969,0.624506881473599
"acc8",0.724940127526795,0.735075023326299,0.915298664424556,0.830791276720062,0.812002095921701,0.80322059456826,0.812750848457922,0.762750074493934,0.759482969167591,0.761673787815952,0.752922229998368,0.763769735159359,0.765657289142503,0.84985978615135,0.84235231765509,0.853266872861125,0.852696875302712,0.874501215244444,0.890412246236032,0.942146407456075
"acc9",0.764878070716072,0.983997401032216,0.683789615319873,0.657938108601533,0.639806967827141,0.638775430058337,0.579823763137106,0.575484453654239,0.568021496848963,0.568215546938016,0.583861053947616,0.574479128570865,0.566690755043021,0.565980712568674,0.588755499940232,0.583931760581173,0.593617610098926,0.586449311180745,0.592000480199622,0.584934128900615
"acc10",0.868132166472257,0.767287097034384,0.65195469082416,0.686042998236741,0.586422866605361,0.621800608847957,0.620719915359085,0.628765833673908,0.624752264068191,0.615225581017176,0.556468817061221,0.551061100888495,0.559344172554626,0.56257309505675,0.560036588846954,0.539371236538843,0.551995155150952,0.530043123802198,0.54031791352632,0.551674661328826
"acc11",0.920687428835569,0.691450896325065,0.779049894446716,0.831205326763746,0.795520807111022,0.781144287755672,0.780066929131613,0.773766900886689,0.733096433102509,0.739911854282161,0.703144105244276,0.69968301955495,0.693856489086331,0.627212771857342,0.639293787003815,0.638374021653003,0.65286434919186,0.658921293406841,0.627618611111969,0.624506881473599
"acc12",0.738251583030399,0.75195157482554,0.915298664424556,0.830791276720062,0.812002095921701,0.80322059456826,0.812750848457922,0.762750074493934,0.759482969167591,0.761673787815952,0.752922229998368,0.763769735159359,0.765657289142503,0.84985978615135,0.84235231765509,0.853266872861125,0.852696875302712,0.874501215244444,0.890412246236032,0.942146407456075
"acc13",0.748350400830568,0.714706730473464,0.683789615319873,0.657938108601533,0.639806967827141,0.638775430058337,0.579823763137106,0.575484453654239,0.568021496848963,0.568215546938016,0.583861053947616,0.574479128570865,0.566690755043021,0.565980712568674,0.588755499940232,0.583931760581173,0.593617610098926,0.586449311180745,0.592000480199622,0.584934128900615
"acc14",1.06758807712589,0.865223959364612,0.65195469082416,0.686042998236741,0.586422866605361,0.621800608847957,0.620719915359085,0.628765833673908,0.624752264068191,0.615225581017176,0.556468817061221,0.551061100888495,0.559344172554626,0.56257309505675,0.560036588846954,0.539371236538843,0.551995155150952,0.530043123802198,0.54031791352632,0.551674661328826
"acc15",0.727094725504966,0.778318506388672,0.779049894446716,0.831205326763746,0.795520807111022,0.781144287755672,0.780066929131613,0.773766900886689,0.733096433102509,0.739911854282161,0.703144105244276,0.69968301955495,0.693856489086331,0.627212771857342,0.639293787003815,0.638374021653003,0.65286434919186,0.658921293406841,0.627618611111969,0.624506881473599
"acc16",0.925478439275819,0.824501891512208,0.915298664424556,0.830791276720062,0.812002095921701,0.80322059456826,0.812750848457922,0.762750074493934,0.759482969167591,0.761673787815952,0.752922229998368,0.763769735159359,0.765657289142503,0.84985978615135,0.84235231765509,0.853266872861125,0.852696875302712,0.874501215244444,0.890412246236032,0.942146407456075
"acc17",0.83899714519303,0.946093666379528,0.683789615319873,0.657938108601533,0.639806967827141,0.638775430058337,0.579823763137106,0.575484453654239,0.568021496848963,0.568215546938016,0.583861053947616,0.574479128570865,0.566690755043021,0.565980712568674,0.588755499940232,0.583931760581173,0.593617610098926,0.586449311180745,0.592000480199622,0.584934128900615
"acc18",0.828221243836804,0.71606873497757,0.65195469082416,0.686042998236741,0.586422866605361,0.621800608847957,0.620719915359085,0.628765833673908,0.624752264068191,0.615225581017176,0.556468817061221,0.551061100888495,0.559344172554626,0.56257309505675,0.560036588846954,0.539371236538843,0.551995155150952,0.530043123802198,0.54031791352632,0.551674661328826
"acc19",0.792081265227444,0.778626675138725,0.779049894446716,0.831205326763746,0.795520807111022,0.781144287755672,0.780066929131613,0.773766900886689,0.733096433102509,0.739911854282161,0.703144105244276,0.69968301955495,0.693856489086331,0.627212771857342,0.639293787003815,0.638374021653003,0.65286434919186,0.658921293406841,0.627618611111969,0.624506881473599
"acc20",0.819259869108862,0.768312032247184,0.915298664424556,0.830791276720062,0.812002095921701,0.80322059456826,0.812750848457922,0.762750074493934,0.759482969167591,0.761673787815952,0.752922229998368,0.763769735159359,0.765657289142503,0.84985978615135,0.84235231765509,0.853266872861125,0.852696875302712,0.874501215244444,0.890412246236032,0.942146407456075
"acc_mean",0.824356338962035,0.788778625967393,0.771081003542433,0.751494427580521,0.708438184366306,0.711235230307557,0.698340364021432,0.685191815677192,0.671338290796813,0.671256692513326,0.64909905156287,0.647248246043417,0.64638717645662,0.651406591408529,0.657609548361523,0.653735972908536,0.662793497436113,0.662478735908557,0.662587312768486,0.675815519789779
