"","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20","featNum21","featNum22","featNum23","featNum24","featNum25","featNum26","featNum27","featNum28","featNum29","featNum30","featNum31","featNum32","featNum33","featNum34","featNum35","featNum36","featNum37","featNum38","featNum39","featNum40"
"acc1",0.657047285396364,0.752461907127779,0.617087347090872,0.714478946448042,0.56257309505675,0.560036588846954,0.539371236538843,0.551995155150952,0.530043123802198,0.54031791352632,0.551674661328826,0.54272963484726,0.576135526723642,0.555166137898239,0.539125015996601,0.544353421511883,0.537472167935445,0.549635379036955,0.549900647754209,0.628679374720428,0.652802649334367,0.661167146946475,0.632600185947165,0.639488476225992,0.633977560046406,0.638730642607593,0.653385447320411,0.6566059526582,0.632277726288089,0.652310550924401,0.646418114966856
"acc2",0.861462727862051,0.606579756166789,0.732811955821894,0.534881624653086,0.627212771857342,0.639293787003815,0.638374021653003,0.65286434919186,0.658921293406841,0.627618611111969,0.624506881473599,0.621736897164149,0.630745193876524,0.676647590309483,0.634693639856522,0.630869888041185,0.570955021055076,0.573090619972534,0.567203803113884,0.575773931497322,0.592553900819909,0.596973304464958,0.599020042599194,0.605504075675406,0.579839800160627,0.625993506045272,0.61995880398469,0.58989224368099,0.603505567649255,0.612313846509186,0.605373966233466
"acc3",0.796653762408061,0.655440181441908,0.666699315882518,0.765657289142503,0.84985978615135,0.84235231765509,0.853266872861125,0.852696875302712,0.874501215244444,0.890412246236032,0.942146407456075,0.937152031410538,0.959203714852903,0.972045909901407,0.939465662219879,0.938706401603476,0.943682577427014,0.891539008448818,0.907234354667265,0.912238416320853,0.812439953160937,0.835760790900957,0.838850294794849,0.876477405148344,0.886547156617798,0.884962328878204,0.90907982122494,0.894672383995536,0.916805284843824,0.909102321580874,0.89120552133691
"acc4",0.76132223181664,0.614909826029588,0.787049028760116,0.566690755043021,0.565980712568674,0.588755499940232,0.583931760581173,0.593617610098926,0.586449311180745,0.592000480199622,0.584934128900615,0.587733262387956,0.580063418382775,0.570493652590306,0.581827488710599,0.594139556467711,0.582407048005526,0.595547355407723,0.602797008010361,0.630472233113518,0.643539180735483,0.633505762767319,0.568982865680528,0.60663345220045,0.597057988816771,0.660133056771278,0.680767154473159,0.701581000540842,0.707695868107901,0.710235060488341,0.70823121121504
"acc5",0.61395623801271,0.709679681475289,0.599284927433241,0.559344172554626,0.56257309505675,0.560036588846954,0.539371236538843,0.551995155150952,0.530043123802198,0.54031791352632,0.551674661328826,0.54272963484726,0.576135526723642,0.555166137898239,0.539125015996601,0.544353421511883,0.537472167935445,0.549635379036955,0.549900647754209,0.628679374720428,0.652802649334367,0.661167146946475,0.632600185947165,0.639488476225992,0.633977560046406,0.638730642607593,0.653385447320411,0.6566059526582,0.632277726288089,0.652310550924401,0.646418114966856
"acc6",0.677033980442306,0.694982869731948,0.702588663842228,0.693856489086331,0.627212771857342,0.639293787003815,0.638374021653003,0.65286434919186,0.658921293406841,0.627618611111969,0.624506881473599,0.621736897164149,0.630745193876524,0.676647590309483,0.634693639856522,0.630869888041185,0.570955021055076,0.573090619972534,0.567203803113884,0.575773931497322,0.592553900819909,0.596973304464958,0.599020042599194,0.605504075675406,0.579839800160627,0.625993506045272,0.61995880398469,0.58989224368099,0.603505567649255,0.612313846509186,0.605373966233466
"acc7",0.649568480977758,0.576947588840099,0.669310756254093,0.765657289142503,0.84985978615135,0.84235231765509,0.853266872861125,0.852696875302712,0.874501215244444,0.890412246236032,0.942146407456075,0.937152031410538,0.959203714852903,0.972045909901407,0.939465662219879,0.938706401603476,0.943682577427014,0.891539008448818,0.907234354667265,0.912238416320853,0.812439953160937,0.835760790900957,0.838850294794849,0.876477405148344,0.886547156617798,0.884962328878204,0.90907982122494,0.894672383995536,0.916805284843824,0.909102321580874,0.89120552133691
"acc8",0.56746151577534,0.658301776900823,0.742569595242149,0.566690755043021,0.565980712568674,0.588755499940232,0.583931760581173,0.593617610098926,0.586449311180745,0.592000480199622,0.584934128900615,0.587733262387956,0.580063418382775,0.570493652590306,0.581827488710599,0.594139556467711,0.582407048005526,0.595547355407723,0.602797008010361,0.630472233113518,0.643539180735483,0.633505762767319,0.568982865680528,0.60663345220045,0.597057988816771,0.660133056771278,0.680767154473159,0.701581000540842,0.707695868107901,0.710235060488341,0.70823121121504
"acc9",0.765229463995071,0.739004067301876,0.700346082199477,0.559344172554626,0.56257309505675,0.560036588846954,0.539371236538843,0.551995155150952,0.530043123802198,0.54031791352632,0.551674661328826,0.54272963484726,0.576135526723642,0.555166137898239,0.539125015996601,0.544353421511883,0.537472167935445,0.549635379036955,0.549900647754209,0.628679374720428,0.652802649334367,0.661167146946475,0.632600185947165,0.639488476225992,0.633977560046406,0.638730642607593,0.653385447320411,0.6566059526582,0.632277726288089,0.652310550924401,0.646418114966856
"acc10",0.703755976217017,0.544354503213826,0.728287110073859,0.693856489086331,0.627212771857342,0.639293787003815,0.638374021653003,0.65286434919186,0.658921293406841,0.627618611111969,0.624506881473599,0.621736897164149,0.630745193876524,0.676647590309483,0.634693639856522,0.630869888041185,0.570955021055076,0.573090619972534,0.567203803113884,0.575773931497322,0.592553900819909,0.596973304464958,0.599020042599194,0.605504075675406,0.579839800160627,0.625993506045272,0.61995880398469,0.58989224368099,0.603505567649255,0.612313846509186,0.605373966233466
