"","NumFeatures","selected_factors","frequency"
"1","featNum1","distance_main_road",2
"2","featNum1","income_spend_on_food_percentage",25
"3","featNum1","income_stability",31
"4","featNum1","influence_nr_frequency",2
"5","featNum10","access_info_exchange_consumers",5
"6","featNum10","access_info_exchange_farmers",5
"7","featNum10","agroecol_perspective_6",5
"8","featNum10","agroecol_perspective_7",40
"9","featNum10","distance_main_road",55
"10","featNum10","human_wellbeing_7",5
"11","featNum10","income_amount_onfarm",5
"12","featNum10","income_amount_total",15
"13","featNum10","income_spend_on_food_percentage",60
"14","featNum10","income_stability",60
"15","featNum10","income_sufficiency",25
"16","featNum10","influence_nr_frequency",55
"17","featNum10","labour_productivity",5
"18","featNum10","land_tenure_own_area",5
"19","featNum10","numHA_nhlabour_permanent_total",35
"20","featNum10","num_pest_management_ecol_practices",45
"21","featNum10","participation_nr_frequency",10
"22","featNum10","perception_associations_effectiveness",40
"23","featNum10","sales_channel_crops.cooperative",10
"24","featNum10","sales_channel_crops.retailers",10
"25","featNum10","sfs_monoculture_perennial_area",10
"26","featNum10","support_provider.cooperatives",25
"27","featNum10","support_provider.ind_different_community",5
"28","featNum10","use_percentage_crops_sales",5
"29","featNum10","years_farming_land",60
"30","featNum11","access_info_exchange_consumers",5
"31","featNum11","access_info_exchange_farmers",5
"32","featNum11","agroecol_perspective_6",5
"33","featNum11","agroecol_perspective_7",45
"34","featNum11","distance_closest_farmland",5
"35","featNum11","distance_main_road",55
"36","featNum11","hlabour",5
"37","featNum11","human_wellbeing_7",5
"38","featNum11","income_amount_onfarm",5
"39","featNum11","income_amount_total",15
"40","featNum11","income_spend_on_food_percentage",60
"41","featNum11","income_stability",60
"42","featNum11","income_sufficiency",30
"43","featNum11","influence_nr_frequency",55
"44","featNum11","labour_productivity",10
"45","featNum11","land_tenure_own_area",5
"46","featNum11","numHA_nhlabour_permanent_total",35
"47","featNum11","num_info_exchange_consumers",5
"48","featNum11","num_pest_management_ecol_practices",50
"49","featNum11","participation_nr_frequency",25
"50","featNum11","perception_associations_effectiveness",40
"51","featNum11","sales_channel_crops.cooperative",10
"52","featNum11","sales_channel_crops.retailers",15
"53","featNum11","sfs_monoculture_perennial_area",10
"54","featNum11","support_provider.cooperatives",30
"55","featNum11","support_provider.ind_different_community",5
"56","featNum11","use_percentage_crops_sales",5
"57","featNum11","years_farming_land",60
"58","featNum12","access_info_exchange_consumers",5
"59","featNum12","access_info_exchange_farmers",5
"60","featNum12","agroecol_perspective_6",5
"61","featNum12","agroecol_perspective_7",50
"62","featNum12","distance_closest_farmland",5
"63","featNum12","distance_main_road",60
"64","featNum12","hlabour",5
"65","featNum12","household_shock_recover_activities.7",5
"66","featNum12","human_wellbeing_7",5
"67","featNum12","income_amount_onfarm",15
"68","featNum12","income_amount_total",20
"69","featNum12","income_spend_on_food_percentage",60
"70","featNum12","income_stability",60
"71","featNum12","income_sufficiency",30
"72","featNum12","influence_nr_frequency",55
"73","featNum12","labour_productivity",10
"74","featNum12","land_tenure_own_area",5
"75","featNum12","numHA_nhlabour_permanent_total",35
"76","featNum12","num_info_exchange_consumers",5
"77","featNum12","num_info_exchange_farmers",15
"78","featNum12","num_pest_management_ecol_practices",50
"79","featNum12","participation_nr_frequency",25
"80","featNum12","perception_associations_effectiveness",40
"81","featNum12","sales_channel_crops.cooperative",15
"82","featNum12","sales_channel_crops.middle_man.aggregator",5
"83","featNum12","sales_channel_crops.retailers",15
"84","featNum12","sfs_monoculture_perennial_area",10
"85","featNum12","support_provider.cooperatives",30
"86","featNum12","support_provider.ind_different_community",5
"87","featNum12","use_percentage_crops_sales",10
"88","featNum12","years_farming_land",60
"89","featNum13","access_info_exchange_consumers",5
"90","featNum13","access_info_exchange_farmers",10
"91","featNum13","agroecol_perspective_6",5
"92","featNum13","agroecol_perspective_7",60
"93","featNum13","distance_closest_farmland",5
"94","featNum13","distance_main_road",60
"95","featNum13","hlabour",5
"96","featNum13","household_shock_recover_activities.7",10
"97","featNum13","human_wellbeing_7",5
"98","featNum13","income_amount_onfarm",15
"99","featNum13","income_amount_total",25
"100","featNum13","income_spend_on_food_percentage",60
"101","featNum13","income_stability",60
"102","featNum13","income_sufficiency",30
"103","featNum13","influence_nr_frequency",55
"104","featNum13","labour_productivity",15
"105","featNum13","land_tenure_own_area",10
"106","featNum13","numHA_nhlabour_permanent_total",40
"107","featNum13","num_info_exchange_consumers",5
"108","featNum13","num_info_exchange_farmers",15
"109","featNum13","num_pest_management_ecol_practices",50
"110","featNum13","participation_nr_frequency",30
"111","featNum13","perception_associations_effectiveness",40
"112","featNum13","sales_channel_crops.cooperative",15
"113","featNum13","sales_channel_crops.middle_man.aggregator",5
"114","featNum13","sales_channel_crops.retailers",15
"115","featNum13","sfs_monoculture_perennial_area",20
"116","featNum13","support_provider.cooperatives",30
"117","featNum13","support_provider.ind_different_community",5
"118","featNum13","use_percentage_crops_sales",15
"119","featNum13","years_farming_land",60
"120","featNum14","access_info_exchange_consumers",5
"121","featNum14","access_info_exchange_farmers",10
"122","featNum14","agroecol_perspective_6",5
"123","featNum14","agroecol_perspective_7",60
"124","featNum14","distance_closest_farmland",5
"125","featNum14","distance_main_road",60
"126","featNum14","hlabour",5
"127","featNum14","household_shock_recover_activities.7",10
"128","featNum14","human_wellbeing_7",5
"129","featNum14","income_amount_onfarm",30
"130","featNum14","income_amount_total",25
"131","featNum14","income_spend_on_food_percentage",60
"132","featNum14","income_stability",60
"133","featNum14","income_sufficiency",40
"134","featNum14","influence_nr_frequency",55
"135","featNum14","labour_productivity",20
"136","featNum14","land_tenure_own_area",10
"137","featNum14","numHA_nhlabour_permanent_total",40
"138","featNum14","num_info_exchange_consumers",5
"139","featNum14","num_info_exchange_farmers",30
"140","featNum14","num_pest_management_ecol_practices",50
"141","featNum14","participation_nr_frequency",40
"142","featNum14","perception_associations_effectiveness",40
"143","featNum14","sales_channel_crops.cooperative",15
"144","featNum14","sales_channel_crops.middle_man.aggregator",5
"145","featNum14","sales_channel_crops.retailers",15
"146","featNum14","sfs_monoculture_perennial_area",25
"147","featNum14","support_provider.cooperatives",30
"148","featNum14","support_provider.ind_different_community",5
"149","featNum14","use_percentage_crops_sales",15
"150","featNum14","years_farming_land",60
"151","featNum15","access_info_exchange_consumers",5
"152","featNum15","access_info_exchange_farmers",10
"153","featNum15","agroecol_perspective_6",5
"154","featNum15","agroecol_perspective_7",60
"155","featNum15","cropland_area",5
"156","featNum15","distance_closest_farmland",5
"157","featNum15","distance_main_road",60
"158","featNum15","fair_price_crops",5
"159","featNum15","farm_size",5
"160","featNum15","hlabour",5
"161","featNum15","household_shock_recover_activities.7",10
"162","featNum15","human_wellbeing_7",10
"163","featNum15","income_amount_onfarm",35
"164","featNum15","income_amount_total",30
"165","featNum15","income_spend_on_food_percentage",60
"166","featNum15","income_stability",60
"167","featNum15","income_sufficiency",45
"168","featNum15","influence_nr_frequency",55
"169","featNum15","labour_productivity",20
"170","featNum15","land_tenure_own_area",10
"171","featNum15","numHA_nhlabour_permanent_total",40
"172","featNum15","num_info_exchange_consumers",5
"173","featNum15","num_info_exchange_extension",5
"174","featNum15","num_info_exchange_farmers",35
"175","featNum15","num_pest_management_ecol_practices",50
"176","featNum15","participation_nr_frequency",40
"177","featNum15","perception_associations_effectiveness",45
"178","featNum15","sales_channel_crops.cooperative",15
"179","featNum15","sales_channel_crops.middle_man.aggregator",5
"180","featNum15","sales_channel_crops.retailers",15
"181","featNum15","seeds_certified_local",5
"182","featNum15","sfs_monoculture_perennial_area",25
"183","featNum15","support_provider.cooperatives",30
"184","featNum15","support_provider.ind_different_community",10
"185","featNum15","use_percentage_crops_sales",15
"186","featNum15","years_farming_land",60
"187","featNum16","access_info_exchange_consumers",5
"188","featNum16","access_info_exchange_farmers",10
"189","featNum16","accessibility_phone_reception",5
"190","featNum16","agroecol_perspective_6",5
"191","featNum16","agroecol_perspective_7",60
"192","featNum16","cropland_area",10
"193","featNum16","distance_closest_farmland",5
"194","featNum16","distance_main_road",60
"195","featNum16","fair_price_crops",10
"196","featNum16","farm_size",5
"197","featNum16","hlabour",10
"198","featNum16","household_shock_recover_activities.7",15
"199","featNum16","human_wellbeing_7",10
"200","featNum16","income_amount_onfarm",40
"201","featNum16","income_amount_total",30
"202","featNum16","income_spend_on_food_percentage",60
"203","featNum16","income_stability",60
"204","featNum16","income_sufficiency",45
"205","featNum16","influence_nr_frequency",55
"206","featNum16","labour_productivity",25
"207","featNum16","land_tenure_own_area",15
"208","featNum16","nr_management_opinion",5
"209","featNum16","numHA_nhlabour_permanent_total",40
"210","featNum16","num_info_exchange_consumers",5
"211","featNum16","num_info_exchange_extension",5
"212","featNum16","num_info_exchange_farmers",40
"213","featNum16","num_pest_management_ecol_practices",55
"214","featNum16","participation_nr_frequency",45
"215","featNum16","perception_associations_effectiveness",45
"216","featNum16","sales_channel_crops.cooperative",15
"217","featNum16","sales_channel_crops.middle_man.aggregator",5
"218","featNum16","sales_channel_crops.retailers",15
"219","featNum16","seeds_certified_local",5
"220","featNum16","sfs_monoculture_perennial_area",25
"221","featNum16","support_provider.cooperatives",30
"222","featNum16","support_provider.ind_different_community",10
"223","featNum16","use_percentage_crops_sales",15
"224","featNum16","years_farming_land",60
