"","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.774957234412148,0.575306573208431,0.670559030315453,0.824140436908998,0.635356806759866,0.816470788878282,0.654993260476926,0.781477067015764,0.720022653761654,0.622707521147767,0.638311561232683,0.765112614172784,0.742794459525096,0.457525667008014,0.663391186532194,0.572958777199108
"acc2",0.544395908465199,0.621821407051978,0.50808676562416,1.02593296747571,0.75149155451079,0.736613191018301,0.718326944629322,0.762116514275918,0.486899803746399,0.573824654080928,0.54590938064468,0.719884144520888,0.67497025096017,0.819372633741944,0.56574607124631,0.703306823619091
"acc3",0.565854759253941,0.695697377599873,0.592082948078359,0.61293751233292,0.811128502787046,0.703239895626566,0.479649965337693,0.65410349386852,0.798518389302838,0.651575537018922,0.500628214454859,0.727138082746502,0.73213069004332,0.720093974619629,0.716127799404469,0.799121113923249
"acc4",0.797950237798876,0.717413204875766,0.615076861176646,0.686188817002453,0.812209396310787,0.692130288678306,0.807335903383778,0.631562848486649,0.783193037409399,0.698785818148055,0.604460247663202,0.620343365008985,0.748952337997061,0.718537710772349,0.472617244310075,0.660883779203979
"acc5",0.668240649093017,0.766301204973941,0.678531212592624,0.512430145396812,0.73190094464047,0.709557724166914,0.751280155556332,0.724148045619695,0.744198967605162,0.485466322275935,0.575064957038845,0.57235855452188,0.749281706349884,0.675551966706926,0.750061782545293,0.566741444684343
"acc6",0.681454792915256,0.57940587329163,0.64094139496064,0.597951893007478,0.607877621926455,0.847639458529784,0.699069007122641,0.43527698207638,0.657017702474045,0.812224167940497,0.66265871963266,0.515203494356505,0.728884091356342,0.743289366948262,0.719466079636034,0.697989483182869
"acc7",0.621733162749528,0.629118383630244,0.498076138864651,0.610137169662441,0.628437338047545,0.741216794014948,0.687831021697151,0.804809663821461,0.554877845588401,0.773614157580533,0.667465713243877,0.621519599568019,0.635619326584837,0.762709938513839,0.714929987871822,0.476392536904993
"acc8",1.02463597659312,0.699327140360333,0.750998475550759,0.679267733985674,0.517021243677854,0.74913014722077,0.707532902402132,0.733648103115952,0.722999476316959,0.736418029330732,0.507670582614379,0.572626675290576,0.557007275042123,0.760656055372253,0.680532606512149,0.758256830839128
"acc9",0.730610236602697,0.660972800286156,0.822402627183354,0.62005123412967,0.597474855612093,0.584098627988202,0.850143902075513,0.752342981647327,0.464665477286149,0.682463500851255,0.677851905194294,0.657619306269054,0.518172968958304,0.729321813346188,0.714788318442762,0.730342646344908
"acc10",0.513912780650607,0.839473385974364,0.803687447260751,0.504425067846455,0.555260057784356,0.719386622256774,0.729630003496943,0.677455838981703,0.851557438281802,0.559902709594143,0.758407635450304,0.670855839394795,0.63176762909825,0.625999520327073,0.77533220287372,0.722439823037271
"acc11",0.579992534903335,0.577382329166579,0.678615862962949,0.75435118152367,0.803840566309044,0.509853980948933,0.74821106046482,0.708380724755827,0.724365475112661,0.720534150900379,0.777666953144591,0.499634279358867,0.552561473073968,0.595845312631775,0.75658316480462,0.683508754071871
"acc12",0.612036952831373,0.859463876876979,0.658707174106106,0.816597055882205,0.708218523882128,0.59369738214535,0.615065987315253,0.830053273750858,0.73599373079883,0.469503965104209,0.692007869108348,0.658375913491387,0.650079937735633,0.516959633379361,0.755138854009642,0.718746625927214
"acc13",0.608164848886948,0.869547957901676,0.821956586882996,0.804243893549895,0.471942520312881,0.547305012391905,0.544577765798491,0.744400220169838,0.662392558818186,0.831363433560069,0.559863676351347,0.743168967776344,0.639086446044005,0.634084978039921,0.625994897529315,0.767304147094618
"acc14",0.601011816958808,0.697664955970826,0.586420180811348,0.713674153793041,0.803865254531127,0.773417114906224,0.523396556725137,0.754021472600331,0.728526424007936,0.707855210324466,0.724215950019601,0.813491122135614,0.487797779770841,0.551672448431513,0.604480535679224,0.767785424716477
"acc15",0.687350120055006,0.644980901764551,0.843591059153439,0.647232949137545,0.783498109549144,0.70810645644607,0.596071818548562,0.637271695432865,0.805520207909973,0.75374148156994,0.466712724268739,0.682996663789514,0.658972096492091,0.834137202157647,0.551075240878556,0.770069772316834
"acc16",0.530509606146583,0.731917303207449,0.80655429597726,0.827554604475315,0.815222096123458,0.476679283509138,0.544197475146064,0.550103701084465,0.720522770768665,0.664667167863391,0.827996448812524,0.572963684352735,0.738311383844956,0.62571346776074,0.651018944878604,0.644436910774639
"acc17",0.643074845946391,0.826585255129125,0.694772289006285,0.538261551840932,0.673109656853282,0.740392721666729,0.596443182953119,0.488836124811699,0.738817399488447,0.723967913053689,0.706586616153568,0.719112448734058,0.815657628203542,0.510437990993634,0.549521524393897,0.566116708174435
"acc18",0.754067419296722,0.766953831859612,0.645438066244304,0.818434801778964,0.644733417304844,0.770060401106062,0.734960078309259,0.59507372917952,0.635184799560891,0.761839104131188,0.712832665439532,0.447094791757199,0.689774309278965,0.598944285562644,0.830266888437812,0.551502832367983
"acc19",0.78653501180509,0.70241278077806,0.780570925055883,0.82265508792012,0.738207376343342,0.805670508780113,0.470048811654516,0.586647470013449,0.571963367031572,0.732164342627254,0.662620799111305,0.794967910494704,0.57304751293615,0.74751541330202,0.625855745720824,0.647465670914777
