"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.817251510099275,0.938746883482394,0.786582880267879,0.683000377070304,0.661025883212554,0.61227105914676,0.78110562800923,0.531903671984433,0.606493725582045,0.665690377051033,0.672891248770512,0.734528471570294,0.805543648231455,0.618793247315924,0.55804805240086,0.71964485774222,0.662750786201986,0.696617982542538,0.586681076027708,0.580902942126084
"acc2",1.07449591721465,0.683014525145294,0.665807152582445,0.680765162462842,0.863246659735015,0.727136115212487,0.508660879132033,0.748753884539651,0.594964138725471,0.570366718507311,0.554290173806853,0.710270488122222,0.609736565507218,0.650396153460503,0.72522678415586,0.792842140191055,0.637341801306461,0.667196355710819,0.646226447182701,0.848072920427215
"acc3",0.728468854739768,0.888065030145302,0.88227193020581,0.889260401886584,0.634221198722909,0.811070239531497,0.641746003182048,0.773084580917206,0.763002432338098,0.569232318678568,0.79918365436694,0.54887269824077,0.669373203786359,0.657079666963185,0.591643857196262,0.86265244763646,0.656224945592506,0.803449648398392,0.806789854594235,0.584558829936186
"acc4",0.934118816941021,0.819927381375849,0.826742205288783,0.810569370161408,0.601913081262699,0.685563869740151,0.60336813538486,0.684880329462907,0.648320797648745,0.55376947509554,0.652161105090998,0.792703112330455,0.821269293534375,0.525601502267194,0.691999360757901,0.693476691200679,0.621509568047489,0.73494264496179,0.788134014612298,0.522072580320843
"acc5",0.861915836480854,0.701622635331499,0.660709140858668,0.65565046494647,0.664229954461065,0.564874010486754,0.606182950985504,0.695836285332738,0.603338299537476,0.570169866180441,0.606704288267319,0.840237050849335,0.561419559656712,0.625922799149828,0.628022092064728,0.659693735214983,0.563382144416913,0.592347911297149,0.488798809267055,0.557571662355853
"acc6",0.838993360406641,0.645725334887795,0.830274372274899,0.581202361107676,0.625772379743992,0.692118496165254,0.761114382666131,0.771259955242004,0.816584171552595,0.675731700008151,0.559382562735263,0.700812706166049,0.690928145252517,0.691901414640331,0.57665009886044,0.58596635758213,0.474247335752038,0.726862915424843,0.518877365136233,0.547149032453748
"acc7",0.54659378468279,0.883804968167967,0.625505869662425,0.744912686537788,0.673435053104491,0.64093181626359,0.570944420542932,0.767280207088205,0.638725060744643,0.600488284552889,0.751831510448375,0.745691514191617,0.621317445681625,0.65102924586909,0.651479019693502,0.829436399318052,0.676854778272265,0.525234325045903,0.743224090704542,0.580311175870545
"acc8",0.870466457843082,0.937478162224925,0.626227474608424,0.796913458614299,0.825675878663778,0.623222071434318,0.813096161182429,0.6407110630405,0.670929020506803,0.67825530768298,0.649465933603557,0.835054365579157,0.646286943526067,0.771740227987381,0.793688576050274,0.53417154002389,0.744186305449091,0.536526235275958,0.767754208415932,0.753277064922065
"acc9",0.829661356229714,0.829337622172742,0.733150835346584,0.711779529924574,0.610145180944037,0.589656034066377,0.681748054958595,0.831847690419401,0.849420259149831,0.507993313178263,0.651528035099312,0.710507245036598,0.642608268407913,0.774651738150702,0.835811988435239,0.502928079807628,0.579330453024825,0.555503606363908,0.669700761300465,0.610533871793519
"acc10",0.830075696186158,0.57796873410422,0.615719263604228,0.73856140643663,0.563083081005073,0.626630728262403,0.695121106504901,0.810869436435844,0.599530222479235,0.630935248472496,0.589705682144818,0.609476530574797,0.588511512414025,0.559965857514022,0.493152250633429,0.579944792020211,0.577277906524861,0.66604833385407,0.700282566949398,0.512336032768681
"acc11",0.695828398486365,0.860483423529842,0.877098731012891,0.791744235383114,0.773130396834645,0.703487496636621,0.556859844479105,0.742384243757431,0.710453645407946,0.762838482090769,0.612538234900378,0.631935571577824,0.509989573763055,0.719573068557239,0.509454673389216,0.652211114404388,0.634000054375644,0.68079131390092,0.692831439165594,0.77302264633529
"acc12",0.861768122430704,0.694281458805629,0.635447833053348,0.862382513782063,0.671544390773893,0.623692345362355,0.760123857945162,0.749923552498467,0.64563138981275,0.722827173600817,0.643340467482381,0.849654279466638,0.704201066030084,0.498364192455515,0.725386661855222,0.586916426508618,0.575915359290532,0.59307381327744,0.709612096265162,0.593535347133144
"acc13",0.953059751653213,0.632868214598796,0.891190700853745,0.66770375086509,0.695563539115942,0.73090504862337,0.630577070337036,0.794493589521757,0.717445069274303,0.788906723628323,0.805094575737329,0.540542752051869,0.739563307449494,0.551437975753037,0.764254715599828,0.724142228900745,0.537080424322212,0.789602393680205,0.502474960264388,0.677265095707175
"acc14",0.686711852563614,0.639576898769642,0.68980158362406,0.885805956615046,0.82924849814723,0.570168547385974,0.635921438483484,0.656607460943647,0.655723946078476,0.769648407307937,0.730120330050676,0.534688699769304,0.567394045544608,0.556217478213344,0.687949391059664,0.583396172084484,0.574938233952228,0.620691910489111,0.754219713329707,0.825722930799253
"acc15",0.65906656226939,0.759095619007781,0.738154499102513,0.917521657393718,0.654403164389909,0.725343809953713,0.676151603286049,0.606513935213303,0.57948467284243,0.578766630879483,0.556400087703749,0.600400871075574,0.604613383444782,0.678809503248301,0.714023067049292,0.54866738401068,0.576118843673676,0.587870303035982,0.844961945620757,0.557517268867284
"acc16",0.883114830327177,0.70893096238778,0.641329068031874,0.684752858041843,0.781943237893142,0.801975947782576,0.605524042482079,0.623245874811402,0.517140358129122,0.727444882148558,0.495134789534312,0.655093158369773,0.621612333522972,0.675979656085651,0.696854861893808,0.783461351236903,0.605939963869215,0.591468015194747,0.688910606103812,0.670536325692586
"acc17",0.731115967629637,0.720359877687867,0.776822800934519,0.87092269694518,0.600117834350222,0.756973115365203,0.652730356893615,0.847790859548517,0.739510317909782,0.494703794614233,0.760714211339017,0.622179650752232,0.571268940731022,0.595793892044916,0.693355002452413,0.65858198688897,0.642101176938681,0.752991586576953,0.792156066630775,0.650411864956339
"acc18",0.838132707336642,0.717228792364422,0.638801816971301,0.863445193430193,0.759763046516818,0.829569593552377,0.819930318073576,0.581264384581767,0.767522458555483,0.584601212372205,0.757946775205088,0.723012398857694,0.548283024450369,0.814204416743203,0.613550497055553,0.665275178137204,0.675802746927601,0.573686028564731,0.857233270058444,0.663725433054937
"acc19",0.91015145598809,0.622824062734543,0.660884338750078,0.724068561698168,0.760348582601274,0.770482823276386,0.751205814778744,0.555227747210104,0.638055378056184,0.606787083089088,0.702891389752256,0.606000288608179,0.581385637623042,0.642492913201498,0.771521721722206,0.84100233534753,0.515431814428249,0.694656241127039,0.68876592165213,0.607488505703562
"acc20",0.733939546638844,0.787450787676141,0.73259750044884,0.703506378797325,0.623827667532047,0.625982172984032,0.650785368820236,0.630730663131149,0.628622096155483,0.650559773039073,0.712039363742383,0.566678182684191,0.578406494934261,0.57623910003405,0.885849014338731,0.556497014862564,0.660820571384275,0.723729796529497,0.596172255078621,0.61105126654384
