"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.683333333333333,0.683333333333333,0.7,0.8,0.75,0.783333333333333,0.8,0.733333333333333,0.866666666666667,0.833333333333333,0.833333333333333,0.866666666666667,0.816666666666667,0.783333333333333,0.833333333333333,0.766666666666667,0.883333333333333,0.75,0.8,0.716666666666667
"acc2",0.716666666666667,0.716666666666667,0.816666666666667,0.7,0.833333333333333,0.716666666666667,0.783333333333333,0.833333333333333,0.75,0.816666666666667,0.7,0.883333333333333,0.783333333333333,0.783333333333333,0.8,0.733333333333333,0.783333333333333,0.816666666666667,0.766666666666667,0.85
"acc3",0.833333333333333,0.733333333333333,0.783333333333333,0.866666666666667,0.783333333333333,0.783333333333333,0.85,0.766666666666667,0.816666666666667,0.8,0.816666666666667,0.833333333333333,0.7,0.766666666666667,0.833333333333333,0.783333333333333,0.833333333333333,0.766666666666667,0.816666666666667,0.816666666666667
"acc4",0.8,0.75,0.7,0.75,0.716666666666667,0.733333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.733333333333333,0.85,0.75,0.85,0.716666666666667,0.816666666666667,0.833333333333333,0.766666666666667,0.816666666666667,0.7,0.916666666666667
"acc5",0.75,0.75,0.75,0.783333333333333,0.783333333333333,0.85,0.716666666666667,0.766666666666667,0.816666666666667,0.8,0.783333333333333,0.8,0.8,0.783333333333333,0.816666666666667,0.8,0.85,0.783333333333333,0.8,0.85
"acc6",0.766666666666667,0.75,0.75,0.8,0.783333333333333,0.816666666666667,0.8,0.766666666666667,0.816666666666667,0.85,0.75,0.766666666666667,0.783333333333333,0.766666666666667,0.783333333333333,0.816666666666667,0.783333333333333,0.733333333333333,0.816666666666667,0.783333333333333
"acc7",0.766666666666667,0.7,0.8,0.783333333333333,0.716666666666667,0.8,0.833333333333333,0.85,0.85,0.85,0.766666666666667,0.833333333333333,0.766666666666667,0.883333333333333,0.766666666666667,0.766666666666667,0.783333333333333,0.833333333333333,0.816666666666667,0.8
"acc8",0.733333333333333,0.766666666666667,0.683333333333333,0.733333333333333,0.833333333333333,0.766666666666667,0.8,0.716666666666667,0.883333333333333,0.783333333333333,0.8,0.816666666666667,0.766666666666667,0.8,0.85,0.8,0.816666666666667,0.816666666666667,0.733333333333333,0.766666666666667
"acc9",0.783333333333333,0.733333333333333,0.733333333333333,0.866666666666667,0.783333333333333,0.783333333333333,0.783333333333333,0.766666666666667,0.833333333333333,0.816666666666667,0.766666666666667,0.833333333333333,0.716666666666667,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.816666666666667,0.766666666666667,0.833333333333333
"acc10",0.783333333333333,0.716666666666667,0.666666666666667,0.783333333333333,0.816666666666667,0.75,0.716666666666667,0.833333333333333,0.75,0.866666666666667,0.716666666666667,0.816666666666667,0.866666666666667,0.766666666666667,0.833333333333333,0.7,0.9,0.8,0.766666666666667,0.833333333333333
"acc11",0.766666666666667,0.8,0.833333333333333,0.7,0.733333333333333,0.8,0.816666666666667,0.85,0.8,0.8,0.783333333333333,0.816666666666667,0.783333333333333,0.85,0.766666666666667,0.8,0.85,0.733333333333333,0.8,0.833333333333333
"acc12",0.783333333333333,0.783333333333333,0.783333333333333,0.783333333333333,0.75,0.783333333333333,0.816666666666667,0.75,0.766666666666667,0.766666666666667,0.766666666666667,0.8,0.816666666666667,0.783333333333333,0.75,0.833333333333333,0.733333333333333,0.85,0.75,0.8
"acc13",0.833333333333333,0.716666666666667,0.8,0.816666666666667,0.883333333333333,0.85,0.766666666666667,0.766666666666667,0.8,0.75,0.883333333333333,0.783333333333333,0.75,0.75,0.816666666666667,0.816666666666667,0.85,0.8,0.816666666666667,0.783333333333333
"acc14",0.783333333333333,0.816666666666667,0.75,0.8,0.65,0.85,0.733333333333333,0.733333333333333,0.833333333333333,0.8,0.85,0.833333333333333,0.733333333333333,0.85,0.85,0.733333333333333,0.766666666666667,0.75,0.75,0.783333333333333
"acc15",0.8,0.75,0.716666666666667,0.75,0.733333333333333,0.816666666666667,0.75,0.783333333333333,0.816666666666667,0.75,0.816666666666667,0.833333333333333,0.816666666666667,0.85,0.8,0.783333333333333,0.833333333333333,0.766666666666667,0.9,0.766666666666667
"acc16",0.8,0.8,0.683333333333333,0.716666666666667,0.85,0.75,0.85,0.716666666666667,0.783333333333333,0.883333333333333,0.75,0.8,0.716666666666667,0.9,0.766666666666667,0.783333333333333,0.8,0.716666666666667,0.783333333333333,0.833333333333333
"acc17",0.783333333333333,0.716666666666667,0.8,0.833333333333333,0.783333333333333,0.816666666666667,0.783333333333333,0.766666666666667,0.833333333333333,0.766666666666667,0.85,0.8,0.8,0.833333333333333,0.666666666666667,0.75,0.833333333333333,0.733333333333333,0.75,0.666666666666667
"acc18",0.8,0.7,0.8,0.75,0.783333333333333,0.75,0.766666666666667,0.766666666666667,0.8,0.8,0.8,0.75,0.833333333333333,0.75,0.85,0.75,0.816666666666667,0.833333333333333,0.75,0.8
"acc19",0.75,0.8,0.783333333333333,0.766666666666667,0.75,0.8,0.75,0.883333333333333,0.75,0.75,0.8,0.783333333333333,0.85,0.783333333333333,0.783333333333333,0.816666666666667,0.8,0.8,0.833333333333333,0.766666666666667
"acc20",0.716666666666667,0.65,0.866666666666667,0.733333333333333,0.75,0.8,0.766666666666667,0.816666666666667,0.85,0.833333333333333,0.816666666666667,0.866666666666667,0.733333333333333,0.766666666666667,0.75,0.75,0.783333333333333,0.833333333333333,0.783333333333333,0.716666666666667
"acc_mean",0.771666666666667,0.741666666666667,0.76,0.775833333333333,0.773333333333333,0.79,0.783333333333333,0.7825,0.81,0.8025,0.795,0.813333333333333,0.784166666666667,0.799166666666667,0.7975,0.7825,0.813333333333333,0.7875,0.785,0.795833333333333
