"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.766666666666667,0.833333333333333,0.716666666666667,0.8,0.8,0.783333333333333,0.883333333333333,0.683333333333333,0.866666666666667,0.8,0.816666666666667,0.75,0.833333333333333,0.75,0.716666666666667,0.75,0.766666666666667,0.85,0.85,0.816666666666667
"acc2",0.666666666666667,0.683333333333333,0.75,0.7,0.733333333333333,0.833333333333333,0.816666666666667,0.8,0.783333333333333,0.833333333333333,0.7,0.883333333333333,0.8,0.8,0.8,0.883333333333333,0.783333333333333,0.85,0.8,0.833333333333333
"acc3",0.7,0.716666666666667,0.8,0.766666666666667,0.866666666666667,0.783333333333333,0.8,0.833333333333333,0.783333333333333,0.883333333333333,0.7,0.9,0.783333333333333,0.8,0.75,0.833333333333333,0.75,0.733333333333333,0.716666666666667,0.733333333333333
"acc4",0.766666666666667,0.75,0.716666666666667,0.683333333333333,0.783333333333333,0.816666666666667,0.733333333333333,0.75,0.85,0.816666666666667,0.8,0.783333333333333,0.85,0.75,0.916666666666667,0.783333333333333,0.783333333333333,0.8,0.883333333333333,0.783333333333333
"acc5",0.8,0.716666666666667,0.766666666666667,0.716666666666667,0.783333333333333,0.85,0.766666666666667,0.866666666666667,0.8,0.766666666666667,0.85,0.783333333333333,0.883333333333333,0.683333333333333,0.85,0.816666666666667,0.816666666666667,0.75,0.8,0.75
"acc6",0.7,0.75,0.733333333333333,0.816666666666667,0.8,0.716666666666667,0.666666666666667,0.783333333333333,0.8,0.8,0.75,0.85,0.866666666666667,0.833333333333333,0.8,0.816666666666667,0.766666666666667,0.916666666666667,0.75,0.8
"acc7",0.766666666666667,0.683333333333333,0.716666666666667,0.783333333333333,0.783333333333333,0.766666666666667,0.75,0.766666666666667,0.85,0.766666666666667,0.883333333333333,0.8,0.766666666666667,0.866666666666667,0.8,0.866666666666667,0.683333333333333,0.883333333333333,0.816666666666667,0.816666666666667
"acc8",0.666666666666667,0.833333333333333,0.766666666666667,0.783333333333333,0.75,0.766666666666667,0.816666666666667,0.816666666666667,0.8,0.666666666666667,0.783333333333333,0.8,0.8,0.783333333333333,0.866666666666667,0.833333333333333,0.833333333333333,0.783333333333333,0.816666666666667,0.7
"acc9",0.7,0.766666666666667,0.783333333333333,0.716666666666667,0.7,0.783333333333333,0.8,0.783333333333333,0.766666666666667,0.75,0.816666666666667,0.833333333333333,0.766666666666667,0.883333333333333,0.8,0.766666666666667,0.816666666666667,0.816666666666667,0.833333333333333,0.683333333333333
"acc10",0.733333333333333,0.75,0.7,0.7,0.75,0.733333333333333,0.783333333333333,0.8,0.783333333333333,0.8,0.833333333333333,0.783333333333333,0.666666666666667,0.733333333333333,0.783333333333333,0.783333333333333,0.766666666666667,0.816666666666667,0.833333333333333,0.866666666666667
"acc11",0.766666666666667,0.816666666666667,0.816666666666667,0.8,0.766666666666667,0.866666666666667,0.8,0.766666666666667,0.716666666666667,0.816666666666667,0.766666666666667,0.766666666666667,0.766666666666667,0.766666666666667,0.85,0.766666666666667,0.866666666666667,0.8,0.766666666666667,0.783333333333333
"acc12",0.75,0.766666666666667,0.733333333333333,0.733333333333333,0.75,0.766666666666667,0.766666666666667,0.816666666666667,0.733333333333333,0.783333333333333,0.8,0.766666666666667,0.816666666666667,0.8,0.75,0.683333333333333,0.75,0.8,0.8,0.783333333333333
"acc13",0.75,0.716666666666667,0.666666666666667,0.816666666666667,0.85,0.816666666666667,0.75,0.8,0.8,0.8,0.783333333333333,0.766666666666667,0.866666666666667,0.833333333333333,0.766666666666667,0.783333333333333,0.766666666666667,0.85,0.783333333333333,0.883333333333333
"acc14",0.816666666666667,0.716666666666667,0.783333333333333,0.783333333333333,0.85,0.783333333333333,0.8,0.816666666666667,0.733333333333333,0.8,0.783333333333333,0.7,0.8,0.8,0.75,0.816666666666667,0.8,0.783333333333333,0.666666666666667,0.766666666666667
"acc15",0.85,0.8,0.8,0.716666666666667,0.75,0.7,0.733333333333333,0.85,0.816666666666667,0.75,0.8,0.783333333333333,0.8,0.783333333333333,0.75,0.85,0.816666666666667,0.8,0.75,0.783333333333333
"acc16",0.783333333333333,0.8,0.766666666666667,0.816666666666667,0.716666666666667,0.866666666666667,0.783333333333333,0.866666666666667,0.8,0.783333333333333,0.8,0.766666666666667,0.8,0.816666666666667,0.683333333333333,0.833333333333333,0.816666666666667,0.766666666666667,0.816666666666667,0.8
"acc17",0.7,0.766666666666667,0.75,0.7,0.833333333333333,0.833333333333333,0.716666666666667,0.75,0.716666666666667,0.75,0.833333333333333,0.816666666666667,0.783333333333333,0.8,0.783333333333333,0.816666666666667,0.783333333333333,0.716666666666667,0.833333333333333,0.833333333333333
"acc18",0.75,0.683333333333333,0.816666666666667,0.716666666666667,0.883333333333333,0.783333333333333,0.8,0.8,0.866666666666667,0.8,0.85,0.816666666666667,0.833333333333333,0.783333333333333,0.75,0.816666666666667,0.816666666666667,0.716666666666667,0.8,0.816666666666667
"acc19",0.833333333333333,0.666666666666667,0.85,0.7,0.766666666666667,0.8,0.833333333333333,0.8,0.833333333333333,0.733333333333333,0.766666666666667,0.716666666666667,0.766666666666667,0.866666666666667,0.816666666666667,0.783333333333333,0.816666666666667,0.766666666666667,0.833333333333333,0.783333333333333
"acc20",0.733333333333333,0.783333333333333,0.8,0.75,0.833333333333333,0.883333333333333,0.716666666666667,0.883333333333333,0.783333333333333,0.783333333333333,0.8,0.866666666666667,0.783333333333333,0.9,0.783333333333333,0.816666666666667,0.816666666666667,0.783333333333333,0.783333333333333,0.8
"acc_mean",0.75,0.75,0.761666666666667,0.75,0.7875,0.796666666666667,0.775833333333333,0.801666666666667,0.794166666666667,0.784166666666667,0.795833333333333,0.796666666666667,0.801666666666667,0.801666666666667,0.788333333333333,0.805,0.790833333333333,0.799166666666667,0.796666666666667,0.790833333333333
