"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.75,0.766666666666667,0.716666666666667,0.716666666666667,0.733333333333333,0.716666666666667,0.75,0.85,0.816666666666667,0.75,0.85,0.783333333333333,0.7,0.716666666666667,0.733333333333333,0.816666666666667,0.783333333333333,0.733333333333333,0.7,0.783333333333333
"acc2",0.683333333333333,0.8,0.7,0.65,0.75,0.85,0.766666666666667,0.75,0.85,0.783333333333333,0.7,0.7,0.7,0.833333333333333,0.783333333333333,0.733333333333333,0.75,0.783333333333333,0.816666666666667,0.833333333333333
"acc3",0.75,0.75,0.716666666666667,0.8,0.75,0.75,0.8,0.816666666666667,0.7,0.7,0.683333333333333,0.8,0.783333333333333,0.733333333333333,0.766666666666667,0.766666666666667,0.816666666666667,0.85,0.733333333333333,0.833333333333333
"acc4",0.8,0.7,0.75,0.666666666666667,0.816666666666667,0.833333333333333,0.716666666666667,0.75,0.7,0.816666666666667,0.783333333333333,0.733333333333333,0.75,0.75,0.833333333333333,0.833333333333333,0.75,0.833333333333333,0.816666666666667,0.8
"acc5",0.75,0.783333333333333,0.783333333333333,0.75,0.7,0.716666666666667,0.733333333333333,0.8,0.783333333333333,0.733333333333333,0.7,0.733333333333333,0.85,0.833333333333333,0.75,0.85,0.783333333333333,0.75,0.733333333333333,0.7
"acc6",0.733333333333333,0.7,0.816666666666667,0.7,0.666666666666667,0.816666666666667,0.783333333333333,0.733333333333333,0.7,0.75,0.866666666666667,0.866666666666667,0.75,0.833333333333333,0.783333333333333,0.7,0.75,0.733333333333333,0.733333333333333,0.783333333333333
"acc7",0.75,0.716666666666667,0.666666666666667,0.75,0.783333333333333,0.733333333333333,0.716666666666667,0.75,0.85,0.816666666666667,0.75,0.833333333333333,0.783333333333333,0.716666666666667,0.7,0.733333333333333,0.816666666666667,0.816666666666667,0.733333333333333,0.683333333333333
"acc8",0.783333333333333,0.783333333333333,0.716666666666667,0.733333333333333,0.7,0.75,0.85,0.75,0.75,0.85,0.783333333333333,0.716666666666667,0.683333333333333,0.716666666666667,0.8,0.783333333333333,0.733333333333333,0.733333333333333,0.8,0.816666666666667
"acc9",0.683333333333333,0.766666666666667,0.65,0.716666666666667,0.85,0.766666666666667,0.75,0.85,0.783333333333333,0.7,0.7,0.7,0.8,0.783333333333333,0.733333333333333,0.766666666666667,0.816666666666667,0.833333333333333,0.833333333333333,0.7
"acc10",0.733333333333333,0.75,0.8,0.75,0.75,0.816666666666667,0.85,0.716666666666667,0.733333333333333,0.683333333333333,0.8,0.8,0.733333333333333,0.766666666666667,0.766666666666667,0.833333333333333,0.816666666666667,0.733333333333333,0.833333333333333,0.833333333333333
"acc11",0.683333333333333,0.7,0.666666666666667,0.783333333333333,0.75,0.716666666666667,0.766666666666667,0.683333333333333,0.8,0.783333333333333,0.733333333333333,0.766666666666667,0.733333333333333,0.816666666666667,0.816666666666667,0.75,0.816666666666667,0.816666666666667,0.8,0.716666666666667
"acc12",0.766666666666667,0.716666666666667,0.75,0.716666666666667,0.716666666666667,0.683333333333333,0.8,0.783333333333333,0.733333333333333,0.7,0.75,0.85,0.816666666666667,0.75,0.833333333333333,0.783333333333333,0.75,0.75,0.733333333333333,0.75
"acc13",0.8,0.833333333333333,0.716666666666667,0.666666666666667,0.8,0.783333333333333,0.733333333333333,0.7,0.75,0.816666666666667,0.816666666666667,0.75,0.833333333333333,0.783333333333333,0.7,0.733333333333333,0.733333333333333,0.733333333333333,0.8,0.733333333333333
"acc14",0.733333333333333,0.716666666666667,0.75,0.716666666666667,0.733333333333333,0.716666666666667,0.75,0.85,0.816666666666667,0.75,0.85,0.783333333333333,0.7,0.716666666666667,0.733333333333333,0.816666666666667,0.783333333333333,0.733333333333333,0.7,0.783333333333333
"acc15",0.816666666666667,0.683333333333333,0.7,0.65,0.75,0.85,0.766666666666667,0.75,0.85,0.783333333333333,0.7,0.7,0.7,0.833333333333333,0.783333333333333,0.733333333333333,0.75,0.783333333333333,0.816666666666667,0.833333333333333
"acc16",0.783333333333333,0.733333333333333,0.716666666666667,0.8,0.75,0.75,0.8,0.816666666666667,0.7,0.7,0.683333333333333,0.8,0.783333333333333,0.733333333333333,0.766666666666667,0.766666666666667,0.816666666666667,0.85,0.733333333333333,0.833333333333333
"acc17",0.733333333333333,0.683333333333333,0.75,0.666666666666667,0.816666666666667,0.833333333333333,0.716666666666667,0.75,0.7,0.816666666666667,0.783333333333333,0.733333333333333,0.75,0.75,0.833333333333333,0.833333333333333,0.75,0.833333333333333,0.816666666666667,0.8
