"","NumFeatures","selected_factors","frequency","category_1","factor","description"
"1","featNum14","num_info_exchange_extension",60,"P&I_context_knowledge","Extension frequency","How frequently does the farmer exchange information with agricultural extensionists?"
"2","featNum14","distance_main_road",59,"physical_capital","Distance to main road","Distance to the closest accessible and functioning road suitable for cars (in minutes)."
"3","featNum14","num_membership",58,"social_capital","Number of association/organization memberships","Number of associations or organizations that the farmer or household members are part of."
"4","featNum14","project_participation",53,"social_capital","Participation in project","Has any household member participated in a research or development project in the last 12 months?"
"5","featNum14","num_info_exchange_sources",51,"P&I_context_knowledge","Number of information sources","Number of different information sources the farmer uses regarding farm management."
"6","featNum14","access_info_exchange_extension",49,"P&I_context_knowledge","Access to extension","Did the farmer exchange information with agricultural extensionists?"
"7","featNum14","membership",45,"social_capital","Association/organization membership","Is the farmer or other household members part of any association or organization?"
"8","featNum14","influence_nr_frequency",40,"social_capital","Household influence in resource governance","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"9","featNum14","participation_nr_frequency",36,"social_capital","Household participation in resource governance","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"10","featNum14","num_children",35,"human_capital","Children (<18 years old) in household","Total number of children (<18 years old) living in the household."
"11","featNum14","num_info_exchange_ngo",30,"P&I_context_knowledge","Frequency of information exchange with NGOs","How frequently does the farmer exchange information with NGOs?"
"12","featNum14","education_level_household_finished",28,"human_capital","Level of education of most household members","Highest level of formal education completed by the household members."
"13","featNum14","num_adults_total",25,"human_capital","Total adults (≥18 years old) in household","Total number of adults (≥18 years old) living in the household."
"14","featNum14","education_level_finished",18,"human_capital","Level of education of farmer","Highest level of formal education completed by the household head."
