"","NumFeatures","selected_factors","frequency","category_1","factor","description"
"1","featNum16","distance_main_road",60,"physical_capital","Distance to main road","Distance to the closest accessible and functioning road suitable for cars (in minutes)."
"2","featNum16","membership",60,"social_capital","Association/organization membership","Is the farmer or other household members part of any association or organization?"
"3","featNum16","num_info_exchange_extension",60,"P&I_context_knowledge","Extension frequency","How frequently does the farmer exchange information with agricultural extensionists?"
"4","featNum16","num_membership",60,"social_capital","Number of association/organization memberships","Number of associations or organizations that the farmer or household members are part of."
"5","featNum16","project_participation",60,"social_capital","Participation in project","Has any household member participated in a research or development project in the last 12 months?"
"6","featNum16","access_info_exchange_extension",50,"P&I_context_knowledge","Access to extension","Did the farmer exchange information with agricultural extensionists?"
"7","featNum16","num_info_exchange_ngo",50,"P&I_context_knowledge","Frequency of information exchange with NGOs","How frequently does the farmer exchange information with NGOs?"
"8","featNum16","num_info_exchange_sources",50,"P&I_context_knowledge","Number of information sources","Number of different information sources the farmer uses regarding farm management."
"9","featNum16","access_info_exchange_ngo",40,"P&I_context_knowledge","Exchange information with NGOs","Did the farmer exchange information with NGOs?"
"10","featNum16","influence_nr_frequency",40,"social_capital","Household influence in resource governance","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"11","featNum16","participation_nr_frequency",40,"social_capital","Household participation in resource governance","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"12","featNum16","age",30,"human_capital","Age","Age of the household head (in years)."
"13","featNum16","human_wellbeing_3",30,"human_capital","Farmer health","How satisfied does the farmer feel with their health?"
"14","featNum16","num_children",30,"human_capital","Children (<18 years old) in household","Total number of children (<18 years old) living in the household."
"15","featNum16","num_info_exchange_researchers",30,"P&I_context_knowledge","Frequency of information exchange with researchers","How frequently does the farmer exchange information with researchers?"
"16","featNum16","access_info_exchange_researchers",20,"P&I_context_knowledge","Exchange information with researchers","Did the farmer exchange information with researchers?"
"17","featNum16","num_adults_total",20,"human_capital","Total adults (≥18 years old) in household","Total number of adults (≥18 years old) living in the household."
