"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.7,0.766666666666667,0.783333333333333,0.716666666666667,0.733333333333333,0.783333333333333,0.833333333333333,0.783333333333333,0.766666666666667,0.75,0.8,0.833333333333333,0.766666666666667,0.866666666666667,0.8,0.766666666666667,0.816666666666667,0.833333333333333,0.866666666666667,0.65
"acc2",0.766666666666667,0.75,0.7,0.7,0.716666666666667,0.7,0.766666666666667,0.8,0.75,0.816666666666667,0.8,0.8,0.666666666666667,0.783333333333333,0.816666666666667,0.8,0.766666666666667,0.883333333333333,0.8,0.833333333333333
"acc3",0.716666666666667,0.816666666666667,0.75,0.75,0.766666666666667,0.866666666666667,0.8,0.75,0.733333333333333,0.85,0.783333333333333,0.766666666666667,0.733333333333333,0.783333333333333,0.833333333333333,0.766666666666667,0.883333333333333,0.783333333333333,0.733333333333333,0.783333333333333
"acc4",0.716666666666667,0.766666666666667,0.733333333333333,0.733333333333333,0.8,0.733333333333333,0.716666666666667,0.783333333333333,0.783333333333333,0.8,0.8,0.8,0.816666666666667,0.833333333333333,0.766666666666667,0.7,0.783333333333333,0.8,0.816666666666667,0.7
"acc5",0.783333333333333,0.716666666666667,0.666666666666667,0.733333333333333,0.85,0.816666666666667,0.716666666666667,0.833333333333333,0.9,0.816666666666667,0.766666666666667,0.716666666666667,0.816666666666667,0.766666666666667,0.816666666666667,0.766666666666667,0.783333333333333,0.85,0.733333333333333,0.883333333333333
"acc6",0.666666666666667,0.716666666666667,0.783333333333333,0.766666666666667,0.883333333333333,0.716666666666667,0.8,0.816666666666667,0.766666666666667,0.8,0.816666666666667,0.766666666666667,0.8,0.816666666666667,0.75,0.85,0.85,0.783333333333333,0.666666666666667,0.783333333333333
"acc7",0.783333333333333,0.783333333333333,0.8,0.733333333333333,0.75,0.716666666666667,0.783333333333333,0.85,0.816666666666667,0.733333333333333,0.85,0.85,0.766666666666667,0.783333333333333,0.75,0.8,0.766666666666667,0.766666666666667,0.766666666666667,0.75
"acc8",0.666666666666667,0.833333333333333,0.766666666666667,0.833333333333333,0.716666666666667,0.866666666666667,0.75,0.866666666666667,0.766666666666667,0.816666666666667,0.783333333333333,0.783333333333333,0.766666666666667,0.783333333333333,0.8,0.816666666666667,0.816666666666667,0.783333333333333,0.85,0.8
"acc9",0.733333333333333,0.766666666666667,0.75,0.7,0.883333333333333,0.833333333333333,0.733333333333333,0.75,0.733333333333333,0.783333333333333,0.85,0.816666666666667,0.766666666666667,0.85,0.9,0.75,0.8,0.766666666666667,0.783333333333333,0.8
"acc10",0.783333333333333,0.816666666666667,0.85,0.716666666666667,0.85,0.733333333333333,0.833333333333333,0.8,0.866666666666667,0.783333333333333,0.916666666666667,0.766666666666667,0.833333333333333,0.766666666666667,0.75,0.8,0.783333333333333,0.733333333333333,0.833333333333333,0.833333333333333
"acc11",0.733333333333333,0.7,0.85,0.7,0.766666666666667,0.85,0.733333333333333,0.8,0.833333333333333,0.75,0.733333333333333,0.733333333333333,0.75,0.866666666666667,0.8,0.783333333333333,0.85,0.85,0.75,0.816666666666667
"acc12",0.633333333333333,0.783333333333333,0.8,0.766666666666667,0.833333333333333,0.85,0.716666666666667,0.85,0.8,0.8,0.8,0.866666666666667,0.8,0.9,0.766666666666667,0.816666666666667,0.783333333333333,0.733333333333333,0.8,0.783333333333333
"acc13",0.766666666666667,0.716666666666667,0.783333333333333,0.816666666666667,0.666666666666667,0.9,0.716666666666667,0.816666666666667,0.8,0.833333333333333,0.766666666666667,0.8,0.75,0.783333333333333,0.7,0.7,0.866666666666667,0.783333333333333,0.766666666666667,0.833333333333333
"acc14",0.683333333333333,0.75,0.7,0.733333333333333,0.783333333333333,0.816666666666667,0.8,0.816666666666667,0.85,0.733333333333333,0.85,0.816666666666667,0.816666666666667,0.8,0.883333333333333,0.783333333333333,0.883333333333333,0.783333333333333,0.85,0.75
"acc15",0.716666666666667,0.816666666666667,0.683333333333333,0.866666666666667,0.783333333333333,0.783333333333333,0.816666666666667,0.783333333333333,0.916666666666667,0.7,0.783333333333333,0.833333333333333,0.833333333333333,0.766666666666667,0.766666666666667,0.75,0.766666666666667,0.716666666666667,0.716666666666667,0.85
"acc16",0.783333333333333,0.716666666666667,0.666666666666667,0.766666666666667,0.783333333333333,0.7,0.783333333333333,0.833333333333333,0.816666666666667,0.833333333333333,0.85,0.85,0.733333333333333,0.9,0.766666666666667,0.816666666666667,0.816666666666667,0.916666666666667,0.783333333333333,0.883333333333333
"acc17",0.7,0.75,0.683333333333333,0.766666666666667,0.866666666666667,0.766666666666667,0.866666666666667,0.783333333333333,0.733333333333333,0.833333333333333,0.8,0.9,0.733333333333333,0.8,0.8,0.833333333333333,0.766666666666667,0.783333333333333,0.75,0.766666666666667
"acc18",0.783333333333333,0.716666666666667,0.766666666666667,0.75,0.733333333333333,0.666666666666667,0.783333333333333,0.8,0.8,0.75,0.85,0.833333333333333,0.816666666666667,0.85,0.85,0.7,0.916666666666667,0.766666666666667,0.816666666666667,0.8
"acc19",0.716666666666667,0.766666666666667,0.783333333333333,0.75,0.766666666666667,0.733333333333333,0.783333333333333,0.85,0.766666666666667,0.883333333333333,0.783333333333333,0.75,0.833333333333333,0.816666666666667,0.883333333333333,0.7,0.8,0.766666666666667,0.783333333333333,0.733333333333333
