"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.965194201918522,0.802431405453592,0.708871605820102,0.607141454574034,0.683434840994284,0.646840764083318,0.554025048219791,0.650401241439502,0.660579268837763,0.578519733957621,0.661350357162591,0.699571745491148,0.519489640016398,0.655664482573834,0.638304440154252,0.568785281424349,0.606160322154379,0.653175617464371,0.591331130542094,0.627333761022843
"acc2",0.855945864489043,0.695352777994146,0.855607980926026,0.721917605505373,0.595281417776538,0.748746800062934,0.714079258015556,0.61012542856634,0.71610774906231,0.708378943132513,0.602771277055668,0.643495562335375,0.646980975064589,0.580452577441951,0.624706333756746,0.660763061589942,0.579047975601507,0.60028919742712,0.650267836644199,0.569663786373986
"acc3",0.878344545224717,0.82329078074848,0.677218714172296,0.903734143860276,0.794105522599025,0.629201416643922,0.844593296696622,0.75053626441226,0.617041262170457,0.797369780358461,0.692837956771892,0.594763146760068,0.845335446144772,0.648775733225794,0.689785690489197,0.833259504494759,0.648513692720773,0.657918227434184,0.820273504079042,0.617784688732064
"acc4",0.871273242539432,0.660881456927655,0.895595995492729,0.847539860919078,0.637684726616238,0.783106338426583,0.855433377640114,0.593108402923798,0.714404111426236,0.803507999587522,0.566833257843435,0.7694841944717,0.775662206736575,0.56960967970222,0.706269161893735,0.76591664385778,0.568852345981728,0.715355707595577,0.739985109561684,0.542182774044715
"acc5",0.767425705937803,0.669024695359583,0.758443792617958,0.648171284525151,0.564244788613088,0.684856088499786,0.649351512492108,0.573581023715242,0.656358493772745,0.645955528407512,0.539470953591771,0.618381023338001,0.670833899843487,0.570684807453405,0.665930808038006,0.617056636266154,0.5666457226488,0.622547195127261,0.640970524460188,0.592639762517179
"acc6",0.9148162875892,0.711740979285673,0.633824102972566,0.818088970077416,0.721962180879232,0.587950454918198,0.748606734297517,0.70832223708402,0.606216747529448,0.714505135569458,0.682110571948626,0.601576087067484,0.617933981486845,0.700218103426332,0.587500384049715,0.600882634704657,0.661088345046256,0.568198650334275,0.595205174469813,0.597308582449682
"acc7",0.741336141717071,0.851564807148233,0.79400405594459,0.664119337100613,0.834371404755958,0.755673047741267,0.626043876284612,0.828347741457419,0.746973200053287,0.61735923857928,0.814166338796293,0.686381919149408,0.643143767713624,0.811091793745767,0.647286286060762,0.666637083295509,0.819601943533205,0.62083030365089,0.659713716114262,0.818692660821066
"acc8",0.98708130074555,0.89770933876413,0.651679431866186,0.868312206809937,0.836589685618272,0.638777881140991,0.733443543247697,0.802094438119341,0.570376469831132,0.739089650441359,0.812575145977143,0.559562172601719,0.771307641961846,0.781946780770171,0.540977996530109,0.685683010849867,0.768272566681107,0.575862018643893,0.729498985692968,0.742517761480125
"acc9",0.8449707364542,0.706426368683772,0.607832938264989,0.724094339141459,0.655623044244095,0.566912107114837,0.688876106770645,0.657514695563987,0.583851966940483,0.685806173648526,0.668025456036034,0.540963936862171,0.671351357834001,0.659672768823832,0.573826430920128,0.617257644723598,0.653510070724642,0.587238409289246,0.612805141170958,0.633804634968409
"acc10",0.718938408225197,0.85365405112966,0.723663853518908,0.635181031283323,0.744189598556304,0.725488882213844,0.593386863362768,0.749623797691487,0.709891070713878,0.61067691208016,0.655834487204683,0.677834374829394,0.577602933154426,0.637795357803168,0.698220902793187,0.586517403469177,0.601027005918128,0.652804615872774,0.568970488621052,0.590600777544407
"acc11",0.866322627180513,0.726954445338388,0.836355609905858,0.779788630878195,0.661005725622818,0.845960334488092,0.751711846510588,0.625769636484702,0.797268652593549,0.700151530411363,0.61319523868326,0.844465251335898,0.659008732599603,0.693433160623361,0.811065136305752,0.653903757178102,0.666973232370669,0.819568463155581,0.615615729216428,0.672021284382082
"acc12",0.686177347395578,0.858380048104026,0.867171899540069,0.651584027872519,0.815226041485515,0.833638776590035,0.642655149775207,0.732920222479305,0.801219520069344,0.567544212748528,0.740345392838514,0.788338800206669,0.570716586582101,0.748153453878053,0.772550532462421,0.551289958892744,0.710120598451369,0.768268723647295,0.539017325878439,0.751755049288373
"acc13",0.671848169192428,0.802431405453592,0.708871605820102,0.607141454574034,0.683434840994284,0.646840764083318,0.554025048219791,0.650401241439502,0.660579268837763,0.578519733957621,0.661350357162591,0.699571745491148,0.519489640016398,0.655664482573834,0.638304440154252,0.568785281424349,0.606160322154379,0.653175617464371,0.591331130542094,0.627333761022843
"acc14",0.855945864489043,0.695352777994146,0.855607980926026,0.721917605505373,0.595281417776538,0.748746800062934,0.714079258015556,0.61012542856634,0.71610774906231,0.708378943132513,0.602771277055668,0.643495562335375,0.646980975064589,0.580452577441951,0.624706333756746,0.660763061589942,0.579047975601507,0.60028919742712,0.650267836644199,0.569663786373986
"acc15",0.878344545224717,0.82329078074848,0.677218714172296,0.903734143860276,0.794105522599025,0.629201416643922,0.844593296696622,0.75053626441226,0.617041262170457,0.797369780358461,0.692837956771892,0.594763146760068,0.845335446144772,0.648775733225794,0.689785690489197,0.833259504494759,0.648513692720773,0.657918227434184,0.820273504079042,0.617784688732064
"acc16",0.871273242539432,0.660881456927655,0.895595995492729,0.847539860919078,0.637684726616238,0.783106338426583,0.855433377640114,0.593108402923798,0.714404111426236,0.803507999587522,0.566833257843435,0.7694841944717,0.775662206736575,0.56960967970222,0.706269161893735,0.76591664385778,0.568852345981728,0.715355707595577,0.739985109561684,0.542182774044715
"acc17",0.767425705937803,0.669024695359583,0.758443792617958,0.648171284525151,0.564244788613088,0.684856088499786,0.649351512492108,0.573581023715242,0.656358493772745,0.645955528407512,0.539470953591771,0.618381023338001,0.670833899843487,0.570684807453405,0.665930808038006,0.617056636266154,0.5666457226488,0.622547195127261,0.640970524460188,0.592639762517179
"acc18",0.9148162875892,0.711740979285673,0.633824102972566,0.818088970077416,0.721962180879232,0.587950454918198,0.748606734297517,0.70832223708402,0.606216747529448,0.714505135569458,0.682110571948626,0.601576087067484,0.617933981486845,0.700218103426332,0.587500384049715,0.600882634704657,0.661088345046256,0.568198650334275,0.595205174469813,0.597308582449682
"acc19",0.741336141717071,0.851564807148233,0.79400405594459,0.664119337100613,0.834371404755958,0.755673047741267,0.626043876284612,0.828347741457419,0.746973200053287,0.61735923857928,0.814166338796293,0.686381919149408,0.643143767713624,0.811091793745767,0.647286286060762,0.666637083295509,0.819601943533205,0.62083030365089,0.659713716114262,0.818692660821066
