"","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.994956361468267,0.622271833019017,0.7880640255195,0.874726816749127,0.629738672503035,0.758562258230349,0.608811222216523,0.839044180013918,0.700755284195541,0.596581593844846,0.676074876998612,0.807323284283465,0.740280797571982,0.478865028624833,0.731959451868873,0.584754224266273
"acc2",0.583256898923089,0.621351162989782,0.497032766023705,1.0259329674757,0.753287023837413,0.750146469773817,0.734588682463548,0.793683446615523,0.522085207127752,0.61483720634054,0.676300875108712,0.73264689085774,0.647085057179442,0.757461348427112,0.598473708976263,0.734632603283633
"acc3",0.616375656798936,0.696395229715054,0.624724503476853,0.619879754974065,0.952437685226781,0.666255391360927,0.473410145828133,0.671700721543311,0.725912465386112,0.981372441591971,0.522276653546933,0.717091500968691,0.72466153851099,0.702315554339929,0.696236455591496,0.778538744000844
"acc4",0.839799933887101,0.904546354896482,0.663881382693083,0.764935847107608,0.854525589160321,0.650178868302827,0.77078143337681,0.656922761170119,0.778491309327343,0.688961142258503,0.577976342830072,0.684324613578056,0.808768787141011,0.745531588336107,0.486097735564255,0.677235746560419
"acc5",0.699929918445047,0.933849514126451,0.701943817616779,0.484082268434494,0.989696154695298,0.771413718623208,0.744358462144087,0.733745953758752,0.763915763950528,0.517221223977491,0.577961609397276,0.672888776498813,0.729200391315559,0.664155135664058,0.755934700415518,0.611211111851342
"acc6",0.752081865205167,0.573831927287873,0.763386890911292,0.618268318928449,0.582553214936812,0.95053068257553,0.707326809997836,0.513730116852811,0.661374802236152,0.747843301552883,0.870393233611434,0.521313193425415,0.724869722658864,0.72503784686587,0.700811839588577,0.697084724091536
"acc7",0.681066518364143,0.609038020032317,0.55406051761969,0.651758735116438,0.694046120134291,0.83835066287381,0.667764071912833,0.789170402317259,0.645829246032558,0.779562206885402,0.685377232951672,0.577270241044377,0.680183025257502,0.795027298619128,0.700081735439253,0.469818621107859
"acc8",0.934596488490907,0.705603199813673,0.855656457694138,0.693505814739783,0.481070632498004,0.744110324739448,0.76180533066138,0.754562649061745,0.725255155864019,0.756912329497952,0.528180422706517,0.576939745594771,0.655671309747496,0.743583308176093,0.681069960255315,0.755502904304961
"acc9",0.67721069512442,0.661620826377217,0.939031724060901,0.680117895234583,0.619633219535593,0.654047795974679,0.940017131923194,0.738170043737033,0.549747238118182,0.658483122011133,0.68355707990019,0.844729779459357,0.509746716465572,0.720284965168602,0.724093870168065,0.704825114820791
"acc10",0.609324859585021,0.893332349135755,0.954265604866313,0.551727330588111,0.629788717253299,0.611680568354992,0.832915473513892,0.675868299374285,0.774673901723652,0.651546475572076,0.766300902302106,0.689455805843747,0.582830292611052,0.679622475779532,0.783228993884975,0.73596097120305
"acc11",0.593461129144983,0.50530991540084,0.704080008971907,0.763768081408061,0.705539347696055,0.490304669957768,0.737416780970794,0.749227596891643,0.778321253330848,0.728336308551702,0.779614287184296,0.505238316647485,0.56453683486815,0.642572558651581,0.753836799229458,0.649423902413803
"acc12",0.681370178726416,1.07910474477444,0.650466985619639,0.897230624572168,0.708218523882086,0.601577483634876,0.675731179784235,0.867385747201937,0.735664754424113,0.501438035812847,0.66623930243198,0.705135017630252,0.852167451428522,0.511203913710006,0.733469288700371,0.730400927659709
"acc13",0.664737552433246,0.759686852797129,0.836556033588485,0.921667811834612,0.528327813534714,0.628701710141885,0.627122638006266,0.800488981498744,0.655289509184641,0.773040845820693,0.652676711626955,0.774346999388132,0.674718160950247,0.583919314607908,0.632654750866311,0.796447582485707
"acc14",0.557047824906361,0.704188803218975,0.500673883097934,0.672820212419159,0.686200298131415,0.676887382759654,0.490503850782823,0.720028993454238,0.748270322897589,0.761202863111734,0.724318358237532,0.763118532309816,0.492180061513828,0.563520438014173,0.495976060341622,0.757523479252686
"acc15",0.715769749020917,0.653281673005003,1.08721823003456,0.609344089641507,0.833253180550242,0.629076741367215,0.621315408811187,0.697795002623812,0.855636218416781,0.73818944179827,0.502592250977692,0.648306123239494,0.643761016682351,0.885530273765355,0.508597267900415,0.705265811548855
"acc16",0.593568205695102,0.769004254487979,0.79697567558651,0.817095768665313,0.934812028387044,0.531502820944418,0.631836778282462,0.594548767367491,0.82482595309453,0.655392118396936,0.81737392811711,0.653068846687328,0.776896331878454,0.673769274644287,0.585163189522734,0.631073295228284
"acc17",0.638642383310521,0.989360725745317,0.683128489511491,0.502987640849166,0.662489823741693,0.692407476443644,0.749550060676786,0.501735237302302,0.738817399488447,0.747335331642097,0.729018606575932,0.726493489282979,0.776985061058169,0.504936759630671,0.55732954135699,0.550174581082296
"acc18",0.947726219625533,0.783066077477149,0.654023610072714,0.982145891288564,0.604893679634608,0.853987157714559,0.647119158708918,0.615904168580631,0.679105290420068,0.839772514534701,0.740664207154533,0.501468724528418,0.778666648762185,0.65660653471802,0.866689967966185,0.51014998570029
