"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.817251510099275,0.821142329176992,0.786582880267879,0.640885472446052,0.657885533360541,0.568811680575587,0.753592077643425,0.568910280282783,0.624624507248892,0.716695680276931,0.74344531300738,0.751862201793102,0.793064882747336,0.670879427123551,0.560109450176978,0.785530885383875,0.648124766117838,0.714512827755475,0.586543085480502,0.584738383112375
"acc2",1.07449591721465,0.683014525145294,0.738796080992565,0.680765162462839,0.861745583626269,0.769822911015599,0.551164389571473,0.786605589467187,0.635604416862701,0.59226049990703,0.626627833599266,0.780877387479454,0.651690438223237,0.69708227753626,0.712529996246556,0.75885146910066,0.627713209359173,0.664153151987483,0.654833830584078,0.811075855813502
"acc3",0.728468854739768,0.888065030145302,0.88227193020581,0.819298216708147,0.595754461967348,0.829848492316192,0.596665493687279,0.772101124418284,0.783752215608969,0.546448550442091,0.826391982990768,0.635556076189586,0.687563189603632,0.675315605729544,0.630309479775251,0.857549047664914,0.657148613718607,0.805673511303267,0.813629266812522,0.56343566847955
"acc4",0.934118816941021,0.819927381375849,0.847822997530759,0.7963514435108,0.583002696032453,0.63782263127571,0.619944159586639,0.685097834191028,0.577286954692299,0.577173756428663,0.693693094182537,0.774670457223255,0.807142896484562,0.566552250853135,0.694040184674773,0.693691384131826,0.626087656306334,0.682909147450724,0.755575822286747,0.544225208632261
"acc5",0.861915836480854,0.701622635331499,0.633824102972566,0.619894258805874,0.683391796913769,0.570770366956904,0.579496637489051,0.719889003871431,0.570188736944365,0.60284053191562,0.646603042422387,0.866049320561541,0.581667988566589,0.670700657881944,0.678242844445712,0.621355422171465,0.653922659790268,0.563742455345891,0.558763499212738,0.588937525262646
"acc6",0.838993360406641,0.693786947499563,0.830274372274892,0.581202361107676,0.655170823052064,0.739776275269852,0.814802796031027,0.753205040537331,0.811689325152953,0.690213634597646,0.579361669658068,0.682115087541008,0.691321687561213,0.767736140096003,0.613293980753474,0.602390054610559,0.484984440825856,0.714366962250037,0.516540436040726,0.633802278860065
"acc7",0.54659378468279,0.937478461834119,0.594489924319392,0.74491268653779,0.667286484026233,0.638934145994031,0.677120359213615,0.785110522579422,0.652170218882496,0.595836284513678,0.740422624235358,0.796002889729264,0.632467668286921,0.598259151244361,0.6517737713428,0.824678595328832,0.69574438538239,0.630418293094982,0.750143903329176,0.589830535523625
"acc8",0.870466457843082,0.937478162224925,0.679552053942793,0.812670649852105,0.834385878719635,0.594228349930296,0.828553787237096,0.592042175109593,0.705494536421193,0.6745409073265,0.598653320884763,0.806315434110093,0.685644866346947,0.811489120401236,0.798645373924118,0.549193826864425,0.743345626234545,0.615952439247481,0.800341081295244,0.745825254445708
"acc9",0.829661356229714,0.829337622172742,0.76470354443201,0.651726788607012,0.592713308857555,0.615804039347809,0.675805664084735,0.854990028216625,0.809128559612586,0.526127322425094,0.714149920194254,0.665217575883713,0.661909303309579,0.732518119503781,0.820847687332553,0.548881405708283,0.603184578430985,0.567063205235021,0.663916826061846,0.607840303218952
"acc10",0.830075696186158,0.569561578051859,0.615719263604236,0.738827603006361,0.589167989279604,0.645980864581491,0.699441568368724,0.825342604777379,0.578111076131237,0.687279585651002,0.675022538332034,0.63703559374265,0.582320652547811,0.596837483012331,0.61026870986587,0.597461213343436,0.601454656465764,0.615609701117187,0.717303853339099,0.589880877881331
"acc11",0.695828398486365,0.830292112878448,0.877314975898655,0.877982698713521,0.806509462666509,0.720369711034111,0.572002500271214,0.700565539910575,0.746447032671754,0.76991168911557,0.618984621154348,0.671567255766656,0.515977339971759,0.722378912083603,0.500504843585769,0.639668489047108,0.659041621000448,0.639849854404363,0.697055766524413,0.784998403566849
"acc12",0.861768122430704,0.81259557870112,0.635447833053348,0.852571499036165,0.698143102547503,0.629201416643926,0.745038860662329,0.818774274777518,0.623223898748064,0.602286317286993,0.698384517329169,0.814726794134689,0.736752769584144,0.615332288971165,0.738773822570341,0.608884785801512,0.608620675104038,0.611784173678785,0.694216429705715,0.658227142569836
"acc13",0.953059751653213,0.650147155651354,0.891190700853743,0.66770375086509,0.721968894432929,0.652263831260232,0.606313225777599,0.849343404054827,0.738633233899304,0.829916683036392,0.802676117346893,0.566047499617934,0.747785778968871,0.577281244626765,0.749362792076086,0.757310923121899,0.54382337989063,0.873293688938478,0.666364825718615,0.655361896734623
