"","NumFeatures","selected_factors","frequency"
"1","featNum1","access_info_exchange_extension",8
"2","featNum1","num_info_exchange_extension",52
"3","featNum10","access_info_exchange_extension",50
"4","featNum10","access_info_exchange_ngo",10
"5","featNum10","age",10
"6","featNum10","distance_main_road",60
"7","featNum10","human_wellbeing_3",10
"8","featNum10","influence_nr_frequency",30
"9","featNum10","membership",60
"10","featNum10","num_children",30
"11","featNum10","num_info_exchange_extension",60
"12","featNum10","num_info_exchange_ngo",30
"13","featNum10","num_info_exchange_sources",50
"14","featNum10","num_membership",60
"15","featNum10","participation_nr_frequency",20
"16","featNum10","project_participation",60
"17","featNum11","access_info_exchange_extension",50
"18","featNum11","access_info_exchange_ngo",10
"19","featNum11","access_info_exchange_researchers",10
"20","featNum11","age",30
"21","featNum11","distance_main_road",60
"22","featNum11","human_wellbeing_3",10
"23","featNum11","influence_nr_frequency",30
"24","featNum11","membership",60
"25","featNum11","num_children",30
"26","featNum11","num_info_exchange_extension",60
"27","featNum11","num_info_exchange_ngo",40
"28","featNum11","num_info_exchange_sources",50
"29","featNum11","num_membership",60
"30","featNum11","participation_nr_frequency",20
"31","featNum11","project_participation",60
"32","featNum12","access_info_exchange_extension",50
"33","featNum12","access_info_exchange_ngo",20
"34","featNum12","access_info_exchange_researchers",20
"35","featNum12","age",30
"36","featNum12","distance_main_road",60
"37","featNum12","human_wellbeing_3",10
"38","featNum12","influence_nr_frequency",30
"39","featNum12","membership",60
"40","featNum12","num_children",30
"41","featNum12","num_info_exchange_extension",60
"42","featNum12","num_info_exchange_ngo",40
"43","featNum12","num_info_exchange_researchers",20
"44","featNum12","num_info_exchange_sources",50
"45","featNum12","num_membership",60
"46","featNum12","participation_nr_frequency",20
"47","featNum12","project_participation",60
"48","featNum13","access_info_exchange_extension",50
"49","featNum13","access_info_exchange_ngo",20
"50","featNum13","access_info_exchange_researchers",20
"51","featNum13","access_mobile_phone",10
"52","featNum13","age",30
"53","featNum13","distance_main_road",60
"54","featNum13","gender",10
"55","featNum13","human_wellbeing_3",20
"56","featNum13","influence_nr_frequency",40
"57","featNum13","membership",60
"58","featNum13","num_children",30
"59","featNum13","num_info_exchange_extension",60
"60","featNum13","num_info_exchange_ngo",40
"61","featNum13","num_info_exchange_researchers",20
"62","featNum13","num_info_exchange_sources",50
"63","featNum13","num_membership",60
"64","featNum13","participation_nr_frequency",20
"65","featNum13","project_participation",60
"66","featNum14","access_info_exchange_extension",50
"67","featNum14","access_info_exchange_ngo",20
"68","featNum14","access_info_exchange_researchers",20
"69","featNum14","access_mobile_phone",10
"70","featNum14","age",30
"71","featNum14","distance_main_road",60
"72","featNum14","education_level_household_finished",10
"73","featNum14","gender",10
"74","featNum14","human_wellbeing_3",20
"75","featNum14","influence_nr_frequency",40
"76","featNum14","membership",60
"77","featNum14","num_adults_total",10
"78","featNum14","num_children",30
"79","featNum14","num_info_exchange_extension",60
"80","featNum14","num_info_exchange_ngo",40
"81","featNum14","num_info_exchange_researchers",20
"82","featNum14","num_info_exchange_sources",50
"83","featNum14","num_membership",60
"84","featNum14","participation_nr_frequency",40
"85","featNum14","project_participation",60
"86","featNum15","access_info_exchange_extension",50
"87","featNum15","access_info_exchange_ngo",20
"88","featNum15","access_info_exchange_researchers",20
"89","featNum15","access_mobile_phone",10
"90","featNum15","accessibility_phone_reception",10
"91","featNum15","age",30
"92","featNum15","distance_main_road",60
"93","featNum15","education_level_household_finished",10
"94","featNum15","gender",10
"95","featNum15","human_wellbeing_3",30
"96","featNum15","influence_nr_frequency",40
"97","featNum15","membership",60
"98","featNum15","num_adults_total",20
"99","featNum15","num_children",30
"100","featNum15","num_info_exchange_extension",60
"101","featNum15","num_info_exchange_ngo",40
"102","featNum15","num_info_exchange_researchers",30
"103","featNum15","num_info_exchange_sources",50
"104","featNum15","num_membership",60
"105","featNum15","participation_nr_frequency",40
"106","featNum15","project_participation",60
"107","featNum16","access_info_exchange_extension",50
"108","featNum16","access_info_exchange_ngo",40
"109","featNum16","access_info_exchange_researchers",20
"110","featNum16","access_mobile_phone",10
"111","featNum16","accessibility_phone_reception",10
"112","featNum16","age",30
"113","featNum16","distance_main_road",60
"114","featNum16","education_level_household_finished",10
"115","featNum16","gender",10
"116","featNum16","human_wellbeing_3",30
"117","featNum16","influence_nr_frequency",40
"118","featNum16","membership",60
"119","featNum16","num_adults_total",20
"120","featNum16","num_children",30
"121","featNum16","num_info_exchange_extension",60
"122","featNum16","num_info_exchange_ngo",50
"123","featNum16","num_info_exchange_researchers",30
"124","featNum16","num_info_exchange_sources",50
"125","featNum16","num_membership",60
"126","featNum16","participation_nr_frequency",40
"127","featNum16","project_participation",60
"128","featNum16","read_write.3",10
"129","featNum17","access_info_exchange_extension",50
"130","featNum17","access_info_exchange_government",20
"131","featNum17","access_info_exchange_ngo",40
"132","featNum17","access_info_exchange_researchers",20
"133","featNum17","access_mobile_phone",10
"134","featNum17","accessibility_phone_reception",30
"135","featNum17","age",30
"136","featNum17","distance_main_road",60
"137","featNum17","education_level_household_finished",10
"138","featNum17","gender",10
"139","featNum17","human_wellbeing_3",30
