"","NumFeatures","selected_factors","frequency"
"1","featNum1","access_info_exchange_extension",10
"2","featNum1","num_info_exchange_extension",50
"3","featNum10","access_info_exchange_extension",55
"4","featNum10","access_info_exchange_ngo",2
"5","featNum10","access_info_exchange_researchers",10
"6","featNum10","access_mobile_phone",10
"7","featNum10","accessibility_phone_reception",4
"8","featNum10","age",10
"9","featNum10","cropland_area",10
"10","featNum10","distance_main_road",60
"11","featNum10","education_level_finished",5
"12","featNum10","education_level_household_finished",10
"13","featNum10","farm_size",15
"14","featNum10","hlabour",11
"15","featNum10","human_wellbeing_3",12
"16","featNum10","membership",48
"17","featNum10","num_adults_total",19
"18","featNum10","num_children",18
"19","featNum10","num_info_exchange_extension",60
"20","featNum10","num_info_exchange_farmers",2
"21","featNum10","num_info_exchange_ngo",23
"22","featNum10","num_info_exchange_researchers",3
"23","featNum10","num_info_exchange_sources",46
"24","featNum10","num_membership",57
"25","featNum10","project_participation",50
"26","featNum11","access_info_exchange_extension",56
"27","featNum11","access_info_exchange_government",2
"28","featNum11","access_info_exchange_ngo",2
"29","featNum11","access_info_exchange_researchers",11
"30","featNum11","access_mobile_phone",16
"31","featNum11","accessibility_phone_reception",5
"32","featNum11","age",13
"33","featNum11","cropland_area",13
"34","featNum11","distance_main_road",60
"35","featNum11","education_level_finished",6
"36","featNum11","education_level_household_finished",16
"37","featNum11","farm_size",18
"38","featNum11","hlabour",12
"39","featNum11","human_wellbeing_3",16
"40","featNum11","membership",45
"41","featNum11","num_adults_total",20
"42","featNum11","num_children",21
"43","featNum11","num_info_exchange_extension",60
"44","featNum11","num_info_exchange_farmers",8
"45","featNum11","num_info_exchange_ngo",23
"46","featNum11","num_info_exchange_researchers",3
"47","featNum11","num_info_exchange_sources",46
"48","featNum11","num_membership",57
"49","featNum11","num_occupation_secondary_list",1
"50","featNum11","project_participation",50
"51","featNum12","access_info_exchange_extension",55
"52","featNum12","access_info_exchange_farmers",7
"53","featNum12","access_info_exchange_government",2
"54","featNum12","access_info_exchange_ngo",7
"55","featNum12","access_info_exchange_researchers",13
"56","featNum12","access_mobile_phone",13
"57","featNum12","accessibility_phone_reception",8
"58","featNum12","age",14
"59","featNum12","cropland_area",11
"60","featNum12","distance_main_road",60
"61","featNum12","education_level_finished",7
"62","featNum12","education_level_household_finished",20
"63","featNum12","farm_size",16
"64","featNum12","hlabour",12
"65","featNum12","human_wellbeing_3",15
"66","featNum12","membership",46
"67","featNum12","num_adults_total",25
"68","featNum12","num_children",23
"69","featNum12","num_info_exchange_extension",60
"70","featNum12","num_info_exchange_farmers",12
"71","featNum12","num_info_exchange_ngo",29
"72","featNum12","num_info_exchange_researchers",3
"73","featNum12","num_info_exchange_sources",46
"74","featNum12","num_membership",58
"75","featNum12","num_occupation_secondary_list",6
"76","featNum12","project_participation",52
"77","featNum13","access_info_exchange_extension",56
"78","featNum13","access_info_exchange_farmers",9
"79","featNum13","access_info_exchange_government",4
"80","featNum13","access_info_exchange_ngo",7
"81","featNum13","access_info_exchange_researchers",13
"82","featNum13","access_mobile_phone",14
"83","featNum13","accessibility_phone_reception",10
"84","featNum13","age",18
"85","featNum13","cropland_area",19
"86","featNum13","distance_main_road",60
"87","featNum13","education_level_finished",9
"88","featNum13","education_level_household_finished",21
"89","featNum13","farm_size",21
"90","featNum13","gender",1
"91","featNum13","hlabour",14
"92","featNum13","human_wellbeing_3",24
"93","featNum13","mean_transport",1
"94","featNum13","membership",47
"95","featNum13","num_adults_total",25
"96","featNum13","num_children",23
"97","featNum13","num_info_exchange_extension",60
"98","featNum13","num_info_exchange_farmers",14
"99","featNum13","num_info_exchange_ngo",26
"100","featNum13","num_info_exchange_researchers",6
"101","featNum13","num_info_exchange_sources",46
"102","featNum13","num_membership",59
"103","featNum13","num_occupation_secondary_list",3
"104","featNum13","project_participation",50
"105","featNum14","access_info_exchange_extension",54
"106","featNum14","access_info_exchange_farmers",11
"107","featNum14","access_info_exchange_government",3
"108","featNum14","access_info_exchange_ngo",8
"109","featNum14","access_info_exchange_researchers",18
"110","featNum14","access_mobile_phone",13
"111","featNum14","accessibility_phone_reception",16
"112","featNum14","age",17
"113","featNum14","cropland_area",21
"114","featNum14","distance_main_road",60
"115","featNum14","education_level_finished",10
"116","featNum14","education_level_household_finished",22
"117","featNum14","farm_size",21
"118","featNum14","gender",5
"119","featNum14","hlabour",14
"120","featNum14","human_wellbeing_3",22
"121","featNum14","mean_transport",2
"122","featNum14","membership",45
"123","featNum14","num_adults_total",38
"124","featNum14","num_children",25
"125","featNum14","num_info_exchange_extension",60
"126","featNum14","num_info_exchange_farmers",11
"127","featNum14","num_info_exchange_ngo",32
"128","featNum14","num_info_exchange_researchers",10
"129","featNum14","num_info_exchange_sources",46
"130","featNum14","num_membership",58
"131","featNum14","num_occupation_secondary_list",6
"132","featNum14","project_participation",52
"133","featNum15","access_info_exchange_extension",56
"134","featNum15","access_info_exchange_farmers",11
"135","featNum15","access_info_exchange_government",5
"136","featNum15","access_info_exchange_ngo",10
"137","featNum15","access_info_exchange_researchers",15
"138","featNum15","access_mobile_phone",17
"139","featNum15","accessibility_phone_reception",14
"140","featNum15","age",19
"141","featNum15","cropland_area",32
"142","featNum15","distance_main_road",60
"143","featNum15","education_level_finished",13
"144","featNum15","education_level_household_finished",26
"145","featNum15","farm_size",27
"146","featNum15","gender",4
"147","featNum15","hlabour",17
"148","featNum15","human_wellbeing_3",27
"149","featNum15","mean_transport",4
"150","featNum15","membership",47
"151","featNum15","num_adults_total",32
"152","featNum15","num_children",25
"153","featNum15","num_info_exchange_extension",60
"154","featNum15","num_info_exchange_farmers",14
"155","featNum15","num_info_exchange_ngo",32
"156","featNum15","num_info_exchange_researchers",16
"157","featNum15","num_info_exchange_sources",46
"158","featNum15","num_membership",59
"159","featNum15","num_occupation_secondary_list",3
"160","featNum15","project_participation",49
"161","featNum16","access_info_exchange_extension",55
"162","featNum16","access_info_exchange_farmers",14
"163","featNum16","access_info_exchange_government",9
"164","featNum16","access_info_exchange_ngo",16
"165","featNum16","access_info_exchange_researchers",24
"166","featNum16","access_mobile_phone",18
"167","featNum16","accessibility_phone_reception",20
"168","featNum16","age",20
"169","featNum16","cropland_area",27
"170","featNum16","distance_main_road",60
"171","featNum16","education_level_finished",14
"172","featNum16","education_level_household_finished",27
"173","featNum16","farm_size",22
"174","featNum16","gender",5
"175","featNum16","hlabour",23
"176","featNum16","human_wellbeing_3",22
"177","featNum16","mean_transport",5
"178","featNum16","membership",45
"179","featNum16","num_adults_total",38
"180","featNum16","num_children",26
"181","featNum16","num_info_exchange_extension",60
"182","featNum16","num_info_exchange_farmers",17
"183","featNum16","num_info_exchange_ngo",33
"184","featNum16","num_info_exchange_researchers",15
"185","featNum16","num_info_exchange_sources",46
"186","featNum16","num_membership",60
"187","featNum16","num_occupation_secondary_list",6
"188","featNum16","project_participation",53
"189","featNum17","access_info_exchange_extension",56
"190","featNum17","access_info_exchange_farmers",17
"191","featNum17","access_info_exchange_government",8
"192","featNum17","access_info_exchange_ngo",15
"193","featNum17","access_info_exchange_researchers",24
"194","featNum17","access_mobile_phone",20
"195","featNum17","accessibility_phone_reception",25
"196","featNum17","age",19
"197","featNum17","cropland_area",37
"198","featNum17","distance_main_road",60
"199","featNum17","education_level_finished",17
"200","featNum17","education_level_household_finished",27
"201","featNum17","farm_size",31
"202","featNum17","gender",4
"203","featNum17","hlabour",25
"204","featNum17","human_wellbeing_3",28
"205","featNum17","mean_transport",4
"206","featNum17","membership",48
"207","featNum17","num_adults_total",34
"208","featNum17","num_children",27
"209","featNum17","num_info_exchange_extension",60
"210","featNum17","num_info_exchange_farmers",20
"211","featNum17","num_info_exchange_ngo",31
"212","featNum17","num_info_exchange_researchers",21
"213","featNum17","num_info_exchange_sources",46
"214","featNum17","num_membership",60
"215","featNum17","num_occupation_secondary_list",5
"216","featNum17","project_participation",49
"217","featNum17","read_write.3",2
"218","featNum18","access_info_exchange_extension",55
"219","featNum18","access_info_exchange_farmers",23
"220","featNum18","access_info_exchange_government",11
"221","featNum18","access_info_exchange_ngo",23
"222","featNum18","access_info_exchange_researchers",29
"223","featNum18","access_mobile_phone",24
"224","featNum18","accessibility_phone_reception",25
"225","featNum18","age",23
"226","featNum18","cropland_area",32
"227","featNum18","distance_main_road",60
"228","featNum18","education_level_finished",20
"229","featNum18","education_level_household_finished",29
"230","featNum18","farm_size",27
"231","featNum18","gender",10
"232","featNum18","hlabour",24
"233","featNum18","human_wellbeing_3",25
"234","featNum18","mean_transport",8
"235","featNum18","membership",44
"236","featNum18","num_adults_total",40
"237","featNum18","num_children",26
"238","featNum18","num_info_exchange_extension",60
"239","featNum18","num_info_exchange_farmers",21
"240","featNum18","num_info_exchange_ngo",33
"241","featNum18","num_info_exchange_researchers",19
"242","featNum18","num_info_exchange_sources",46
"243","featNum18","num_membership",60
"244","featNum18","num_occupation_secondary_list",10
"245","featNum18","project_participation",52
"246","featNum18","read_write.3",1
"247","featNum19","access_info_exchange_extension",56
"248","featNum19","access_info_exchange_farmers",26
"249","featNum19","access_info_exchange_government",16
"250","featNum19","access_info_exchange_ngo",24
"251","featNum19","access_info_exchange_researchers",27
"252","featNum19","access_mobile_phone",21
"253","featNum19","accessibility_phone_reception",30
"254","featNum19","age",17
"255","featNum19","cropland_area",38
"256","featNum19","distance_main_road",60
"257","featNum19","education_level_finished",19
"258","featNum19","education_level_household_finished",26
"259","featNum19","farm_size",33
"260","featNum19","gender",10
"261","featNum19","hlabour",25
"262","featNum19","human_wellbeing_3",28
"263","featNum19","mean_transport",15
"264","featNum19","membership",48
"265","featNum19","num_adults_total",35
"266","featNum19","num_children",30
"267","featNum19","num_info_exchange_extension",60
"268","featNum19","num_info_exchange_farmers",22
"269","featNum19","num_info_exchange_ngo",34
"270","featNum19","num_info_exchange_researchers",26
"271","featNum19","num_info_exchange_sources",46
"272","featNum19","num_membership",60
"273","featNum19","num_occupation_secondary_list",12
"274","featNum19","project_participation",50
"275","featNum19","read_write.3",6
"276","featNum2","access_info_exchange_extension",36
"277","featNum2","age",1
"278","featNum2","distance_main_road",13
"279","featNum2","hlabour",1
"280","featNum2","num_adults_total",1
"281","featNum2","num_info_exchange_extension",60
"282","featNum2","num_info_exchange_sources",3
"283","featNum2","num_membership",3
"284","featNum2","project_participation",2
"285","featNum20","access_info_exchange_extension",55
"286","featNum20","access_info_exchange_farmers",29
"287","featNum20","access_info_exchange_government",17
"288","featNum20","access_info_exchange_ngo",27
"289","featNum20","access_info_exchange_researchers",31
"290","featNum20","access_mobile_phone",27
"291","featNum20","accessibility_phone_reception",28
"292","featNum20","age",26
"293","featNum20","cropland_area",34
"294","featNum20","distance_main_road",60
"295","featNum20","education_level_finished",20
"296","featNum20","education_level_household_finished",29
"297","featNum20","farm_size",30
"298","featNum20","gender",16
"299","featNum20","hlabour",24
"300","featNum20","human_wellbeing_3",28
"301","featNum20","mean_transport",20
"302","featNum20","membership",45
"303","featNum20","num_adults_total",37
"304","featNum20","num_children",29
"305","featNum20","num_info_exchange_extension",60
"306","featNum20","num_info_exchange_farmers",24
"307","featNum20","num_info_exchange_ngo",34
"308","featNum20","num_info_exchange_researchers",26
"309","featNum20","num_info_exchange_sources",47
"310","featNum20","num_membership",60
"311","featNum20","num_occupation_secondary_list",13
"312","featNum20","project_participation",51
"313","featNum20","read_write.3",13
"314","featNum3","access_info_exchange_extension",42
"315","featNum3","age",2
"316","featNum3","distance_main_road",51
"317","featNum3","farm_size",1
"318","featNum3","num_info_exchange_extension",60
"319","featNum3","num_info_exchange_ngo",2
"320","featNum3","num_info_exchange_sources",2
"321","featNum3","num_membership",10
