"","NumFeatures","selected_factors","frequency"
"1","featNum1","access_info_exchange_extension",8
"2","featNum1","distance_main_road",1
"3","featNum1","num_info_exchange_extension",51
"4","featNum10","access_info_exchange_extension",51
"5","featNum10","access_info_exchange_farmers",1
"6","featNum10","access_info_exchange_government",6
"7","featNum10","access_info_exchange_ngo",2
"8","featNum10","access_info_exchange_researchers",2
"9","featNum10","access_mobile_phone",1
"10","featNum10","age",13
"11","featNum10","cropland_area",2
"12","featNum10","distance_main_road",56
"13","featNum10","education_level_finished",4
"14","featNum10","education_level_household_finished",11
"15","featNum10","human_wellbeing_3",4
"16","featNum10","influence_nr_frequency",32
"17","featNum10","membership",43
"18","featNum10","num_adults_total",20
"19","featNum10","num_children",28
"20","featNum10","num_info_exchange_extension",60
"21","featNum10","num_info_exchange_farmers",2
"22","featNum10","num_info_exchange_ngo",19
"23","featNum10","num_info_exchange_researchers",3
"24","featNum10","num_info_exchange_sources",44
"25","featNum10","num_membership",55
"26","featNum10","num_occupation_secondary_list",1
"27","featNum10","participation_nr_frequency",32
"28","featNum10","project_participation",48
"29","featNum11","access_info_exchange_extension",46
"30","featNum11","access_info_exchange_government",3
"31","featNum11","access_info_exchange_ngo",4
"32","featNum11","access_info_exchange_researchers",6
"33","featNum11","access_mobile_phone",2
"34","featNum11","accessibility_phone_reception",2
"35","featNum11","age",11
"36","featNum11","cropland_area",3
"37","featNum11","distance_main_road",59
"38","featNum11","education_level_finished",8
"39","featNum11","education_level_household_finished",13
"40","featNum11","gender",4
"41","featNum11","human_wellbeing_3",8
"42","featNum11","influence_nr_frequency",39
"43","featNum11","membership",43
"44","featNum11","num_adults_total",19
"45","featNum11","num_children",27
"46","featNum11","num_info_exchange_extension",60
"47","featNum11","num_info_exchange_farmers",3
"48","featNum11","num_info_exchange_ngo",26
"49","featNum11","num_info_exchange_researchers",7
"50","featNum11","num_info_exchange_sources",50
"51","featNum11","num_membership",57
"52","featNum11","participation_nr_frequency",29
"53","featNum11","project_participation",51
"54","featNum12","access_info_exchange_extension",54
"55","featNum12","access_info_exchange_farmers",4
"56","featNum12","access_info_exchange_government",5
"57","featNum12","access_info_exchange_ngo",5
"58","featNum12","access_info_exchange_researchers",4
"59","featNum12","access_mobile_phone",7
"60","featNum12","accessibility_phone_reception",10
"61","featNum12","age",6
"62","featNum12","cropland_area",5
"63","featNum12","distance_main_road",60
"64","featNum12","education_level_finished",15
"65","featNum12","education_level_household_finished",25
"66","featNum12","gender",2
"67","featNum12","human_wellbeing_3",5
"68","featNum12","influence_nr_frequency",33
"69","featNum12","membership",47
"70","featNum12","num_adults_total",25
"71","featNum12","num_children",19
"72","featNum12","num_info_exchange_extension",60
"73","featNum12","num_info_exchange_farmers",9
"74","featNum12","num_info_exchange_ngo",28
"75","featNum12","num_info_exchange_researchers",6
"76","featNum12","num_info_exchange_sources",47
"77","featNum12","num_membership",56
"78","featNum12","participation_nr_frequency",31
"79","featNum12","project_participation",52
"80","featNum13","access_info_exchange_extension",51
"81","featNum13","access_info_exchange_farmers",4
"82","featNum13","access_info_exchange_government",12
"83","featNum13","access_info_exchange_ngo",7
"84","featNum13","access_info_exchange_researchers",6
"85","featNum13","access_mobile_phone",5
"86","featNum13","accessibility_phone_reception",9
"87","featNum13","age",20
"88","featNum13","cropland_area",8
"89","featNum13","distance_main_road",58
"90","featNum13","education_level_finished",7
"91","featNum13","education_level_household_finished",19
"92","featNum13","gender",2
"93","featNum13","human_wellbeing_3",11
"94","featNum13","influence_nr_frequency",38
"95","featNum13","membership",45
"96","featNum13","num_adults_total",30
"97","featNum13","num_children",36
"98","featNum13","num_info_exchange_extension",60
"99","featNum13","num_info_exchange_farmers",6
"100","featNum13","num_info_exchange_ngo",27
"101","featNum13","num_info_exchange_researchers",10
"102","featNum13","num_info_exchange_sources",47
"103","featNum13","num_membership",55
"104","featNum13","num_occupation_secondary_list",2
"105","featNum13","participation_nr_frequency",35
"106","featNum13","project_participation",50
"107","featNum14","access_info_exchange_extension",45
"108","featNum14","access_info_exchange_farmers",3
"109","featNum14","access_info_exchange_government",11
"110","featNum14","access_info_exchange_ngo",11
