"","NumFeatures","selected_factors","frequency"
"1","featNum1","access_info_exchange_extension",4
"2","featNum1","num_info_exchange_extension",56
"3","featNum10","access_info_exchange_extension",48
"4","featNum10","access_info_exchange_farmers",1
"5","featNum10","access_info_exchange_government",5
"6","featNum10","access_info_exchange_ngo",3
"7","featNum10","access_info_exchange_researchers",3
"8","featNum10","access_mobile_phone",1
"9","featNum10","accessibility_phone_reception",1
"10","featNum10","age",13
"11","featNum10","cropland_area",3
"12","featNum10","distance_main_road",56
"13","featNum10","education_level_finished",4
"14","featNum10","education_level_household_finished",7
"15","featNum10","gender",1
"16","featNum10","human_wellbeing_3",6
"17","featNum10","influence_nr_frequency",40
"18","featNum10","membership",41
"19","featNum10","num_adults_total",22
"20","featNum10","num_children",21
"21","featNum10","num_info_exchange_extension",60
"22","featNum10","num_info_exchange_ngo",18
"23","featNum10","num_info_exchange_researchers",2
"24","featNum10","num_info_exchange_sources",46
"25","featNum10","num_membership",56
"26","featNum10","num_occupation_secondary_list",1
"27","featNum10","participation_nr_frequency",32
"28","featNum10","project_participation",49
"29","featNum11","access_info_exchange_extension",51
"30","featNum11","access_info_exchange_farmers",1
"31","featNum11","access_info_exchange_government",1
"32","featNum11","access_info_exchange_ngo",4
"33","featNum11","access_info_exchange_researchers",6
"34","featNum11","access_mobile_phone",4
"35","featNum11","accessibility_phone_reception",3
"36","featNum11","age",8
"37","featNum11","cropland_area",3
"38","featNum11","distance_main_road",59
"39","featNum11","education_level_finished",9
"40","featNum11","education_level_household_finished",20
"41","featNum11","gender",2
"42","featNum11","human_wellbeing_3",3
"43","featNum11","influence_nr_frequency",36
"44","featNum11","membership",45
"45","featNum11","num_adults_total",19
"46","featNum11","num_children",23
"47","featNum11","num_info_exchange_extension",60
"48","featNum11","num_info_exchange_farmers",6
"49","featNum11","num_info_exchange_ngo",25
"50","featNum11","num_info_exchange_researchers",8
"51","featNum11","num_info_exchange_sources",48
"52","featNum11","num_membership",55
"53","featNum11","participation_nr_frequency",29
"54","featNum11","project_participation",52
"55","featNum12","access_info_exchange_extension",51
"56","featNum12","access_info_exchange_farmers",5
"57","featNum12","access_info_exchange_government",8
"58","featNum12","access_info_exchange_ngo",4
"59","featNum12","access_info_exchange_researchers",4
"60","featNum12","access_mobile_phone",4
"61","featNum12","accessibility_phone_reception",8
"62","featNum12","age",10
"63","featNum12","cropland_area",5
"64","featNum12","distance_main_road",59
"65","featNum12","education_level_finished",13
"66","featNum12","education_level_household_finished",21
"67","featNum12","gender",2
"68","featNum12","human_wellbeing_3",8
"69","featNum12","influence_nr_frequency",32
"70","featNum12","membership",45
"71","featNum12","num_adults_total",22
"72","featNum12","num_children",28
"73","featNum12","num_info_exchange_extension",60
"74","featNum12","num_info_exchange_farmers",9
"75","featNum12","num_info_exchange_ngo",25
"76","featNum12","num_info_exchange_researchers",6
"77","featNum12","num_info_exchange_sources",50
