"","NumFeatures","selected_factors","frequency"
"1","featNum1","num_info_exchange_extension",60
"2","featNum10","access_info_exchange_farmers",1
"3","featNum10","access_info_exchange_government",6
"4","featNum10","access_info_exchange_researchers",5
"5","featNum10","access_mobile_phone",7
"6","featNum10","accessibility_phone_reception",4
"7","featNum10","age",15
"8","featNum10","cropland_area",2
"9","featNum10","distance_main_road",58
"10","featNum10","education_level_household_finished",16
"11","featNum10","gender",2
"12","featNum10","human_wellbeing_3",10
"13","featNum10","influence_nr_frequency",36
"14","featNum10","membership",44
"15","featNum10","num_adults_total",14
"16","featNum10","num_children",22
"17","featNum10","num_info_exchange_extension",60
"18","featNum10","num_info_exchange_farmers",4
"19","featNum10","num_info_exchange_ngo",23
"20","featNum10","num_info_exchange_researchers",1
"21","featNum10","num_info_exchange_sources",50
"22","featNum10","num_membership",58
"23","featNum10","participation_nr_frequency",33
"24","featNum10","project_participation",49
"25","featNum11","access_info_exchange_farmers",1
"26","featNum11","access_info_exchange_government",2
"27","featNum11","access_info_exchange_ngo",3
"28","featNum11","access_info_exchange_researchers",3
"29","featNum11","access_mobile_phone",1
"30","featNum11","accessibility_phone_reception",9
"31","featNum11","age",14
"32","featNum11","cropland_area",6
"33","featNum11","distance_main_road",58
"34","featNum11","education_level_household_finished",23
"35","featNum11","gender",4
"36","featNum11","human_wellbeing_3",16
"37","featNum11","influence_nr_frequency",39
"38","featNum11","mean_transport",1
"39","featNum11","membership",43
"40","featNum11","num_adults_total",25
"41","featNum11","num_children",29
"42","featNum11","num_info_exchange_extension",60
"43","featNum11","num_info_exchange_farmers",1
"44","featNum11","num_info_exchange_ngo",22
"45","featNum11","num_info_exchange_researchers",3
"46","featNum11","num_info_exchange_sources",50
"47","featNum11","num_membership",56
"48","featNum11","participation_nr_frequency",40
"49","featNum11","project_participation",51
"50","featNum12","access_info_exchange_farmers",4
"51","featNum12","access_info_exchange_government",5
"52","featNum12","access_info_exchange_ngo",7
"53","featNum12","access_info_exchange_researchers",8
"54","featNum12","access_mobile_phone",3
"55","featNum12","accessibility_phone_reception",5
"56","featNum12","age",21
"57","featNum12","cropland_area",5
"58","featNum12","distance_main_road",58
"59","featNum12","education_level_household_finished",18
"60","featNum12","gender",7
"61","featNum12","human_wellbeing_3",16
"62","featNum12","influence_nr_frequency",40
"63","featNum12","mean_transport",2
"64","featNum12","membership",46
"65","featNum12","num_adults_total",23
"66","featNum12","num_children",25
"67","featNum12","num_info_exchange_extension",60
"68","featNum12","num_info_exchange_farmers",6
"69","featNum12","num_info_exchange_ngo",33
"70","featNum12","num_info_exchange_researchers",8
"71","featNum12","num_info_exchange_sources",49
"72","featNum12","num_membership",57
"73","featNum12","num_occupation_secondary_list",1
"74","featNum12","participation_nr_frequency",40
"75","featNum12","project_participation",53
"76","featNum13","access_info_exchange_farmers",8
"77","featNum13","access_info_exchange_government",9
"78","featNum13","access_info_exchange_ngo",5
"79","featNum13","access_info_exchange_researchers",12
"80","featNum13","access_mobile_phone",10
"81","featNum13","accessibility_phone_reception",12
"82","featNum13","age",19
"83","featNum13","cropland_area",10
"84","featNum13","distance_main_road",58
"85","featNum13","education_level_household_finished",27
"86","featNum13","gender",3
"87","featNum13","human_wellbeing_3",17
"88","featNum13","influence_nr_frequency",38
"89","featNum13","mean_transport",4
"90","featNum13","membership",44
"91","featNum13","num_adults_total",30
"92","featNum13","num_children",34
"93","featNum13","num_info_exchange_extension",60
"94","featNum13","num_info_exchange_farmers",6
"95","featNum13","num_info_exchange_ngo",30
"96","featNum13","num_info_exchange_researchers",10
"97","featNum13","num_info_exchange_sources",51
"98","featNum13","num_membership",56
"99","featNum13","participation_nr_frequency",39
"100","featNum13","project_participation",48
"101","featNum14","access_info_exchange_farmers",4
"102","featNum14","access_info_exchange_government",9
"103","featNum14","access_info_exchange_ngo",11
"104","featNum14","access_info_exchange_researchers",19
"105","featNum14","access_mobile_phone",4
"106","featNum14","accessibility_phone_reception",15
"107","featNum14","age",18
"108","featNum14","cropland_area",11
"109","featNum14","distance_main_road",59
"110","featNum14","education_level_household_finished",33
"111","featNum14","gender",5
"112","featNum14","human_wellbeing_3",26
"113","featNum14","influence_nr_frequency",40
"114","featNum14","mean_transport",9
"115","featNum14","membership",46
"116","featNum14","num_adults_total",24
"117","featNum14","num_children",32
"118","featNum14","num_info_exchange_extension",60
"119","featNum14","num_info_exchange_farmers",6
"120","featNum14","num_info_exchange_ngo",33
"121","featNum14","num_info_exchange_researchers",14
"122","featNum14","num_info_exchange_sources",49
"123","featNum14","num_membership",55
"124","featNum14","num_occupation_secondary_list",3
"125","featNum14","participation_nr_frequency",43
"126","featNum14","project_participation",52
"127","featNum15","access_info_exchange_farmers",10
"128","featNum15","access_info_exchange_government",18
"129","featNum15","access_info_exchange_ngo",13
"130","featNum15","access_info_exchange_researchers",12
"131","featNum15","access_mobile_phone",8
"132","featNum15","accessibility_phone_reception",20
"133","featNum15","age",27
"134","featNum15","cropland_area",9
"135","featNum15","distance_main_road",57
"136","featNum15","education_level_household_finished",25
"137","featNum15","gender",13
"138","featNum15","human_wellbeing_3",22
"139","featNum15","influence_nr_frequency",39
"140","featNum15","mean_transport",5
"141","featNum15","membership",44
"142","featNum15","num_adults_total",29
"143","featNum15","num_children",32
"144","featNum15","num_info_exchange_extension",60
"145","featNum15","num_info_exchange_farmers",16
"146","featNum15","num_info_exchange_ngo",37
"147","featNum15","num_info_exchange_researchers",16
"148","featNum15","num_info_exchange_sources",50
"149","featNum15","num_membership",59
"150","featNum15","num_occupation_secondary_list",3
"151","featNum15","participation_nr_frequency",45
"152","featNum15","project_participation",51
"153","featNum16","access_info_exchange_farmers",13
"154","featNum16","access_info_exchange_government",16
"155","featNum16","access_info_exchange_ngo",20
"156","featNum16","access_info_exchange_researchers",27
"157","featNum16","access_mobile_phone",13
"158","featNum16","accessibility_phone_reception",18
"159","featNum16","age",15
"160","featNum16","cropland_area",15
"161","featNum16","distance_main_road",59
"162","featNum16","education_level_household_finished",35
"163","featNum16","gender",6
"164","featNum16","human_wellbeing_3",22
"165","featNum16","influence_nr_frequency",42
"166","featNum16","mean_transport",13
"167","featNum16","membership",44
"168","featNum16","num_adults_total",34
"169","featNum16","num_children",38
"170","featNum16","num_info_exchange_extension",60
"171","featNum16","num_info_exchange_farmers",10
"172","featNum16","num_info_exchange_ngo",34
"173","featNum16","num_info_exchange_researchers",20
"174","featNum16","num_info_exchange_sources",51
"175","featNum16","num_membership",57
"176","featNum16","num_occupation_secondary_list",9
"177","featNum16","participation_nr_frequency",38
"178","featNum16","project_participation",50
"179","featNum16","read_write.3",1
"180","featNum17","access_info_exchange_farmers",9
"181","featNum17","access_info_exchange_government",16
"182","featNum17","access_info_exchange_ngo",23
"183","featNum17","access_info_exchange_researchers",23
"184","featNum17","access_mobile_phone",6
"185","featNum17","accessibility_phone_reception",22
"186","featNum17","age",24
"187","featNum17","cropland_area",13
"188","featNum17","distance_main_road",58
"189","featNum17","education_level_household_finished",27
"190","featNum17","gender",9
"191","featNum17","human_wellbeing_3",36
"192","featNum17","influence_nr_frequency",41
"193","featNum17","mean_transport",18
"194","featNum17","membership",46
"195","featNum17","num_adults_total",39
"196","featNum17","num_children",37
