"","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.959361151947324,0.575902506237837,0.788064025519502,0.766678360690803,0.634264850177894,1.00611167557379,0.650142362757419,0.836943449551903,0.783201959210773,0.646653640549186,0.670515447994802,0.900253896553386,0.715869227304986,0.528125613665778,0.773478429754512,0.723933260256107
"acc2",0.607139603788541,0.621351162989782,0.539686879093095,1.02948016416353,0.874505335787802,0.761640947154808,0.859977080006988,0.928529894291514,0.541921763585772,0.610256468349451,0.685237828435223,0.787796289241731,0.742056365790302,0.942795046355664,0.67882720451574,0.766106423449355
"acc3",0.672408344545528,0.71478690909135,0.619301264562086,0.569078453939758,1.0881975448754,0.758897451495065,0.47765825486621,0.654869727141483,0.74861386046818,0.63224537880991,0.520796743329315,0.870118089705799,0.834234239914079,0.744800128949188,0.715109488282069,0.863022529079133
"acc4",0.839799933887096,0.919588433826719,0.667302854768168,0.764935847107603,0.765278367382992,0.603266981367729,0.997781604422896,0.621052955168998,0.832529665864156,0.769904041785827,0.62040134357791,0.731829799107711,0.89965240586527,0.724510258822794,0.516985041620608,0.773478429754512
"acc5",0.621641235169681,0.945011882705383,0.698264797131506,0.510531424071794,0.949647756728324,0.852760813595177,0.762218596072493,0.842586267035234,0.917171625124997,0.542413955956832,0.600076080846173,0.600420012180455,0.787877815374571,0.745751435088502,0.827118655263347,0.67882720451574
"acc6",0.81394178842703,0.584715266574237,0.763386890911292,0.620463543963112,0.582553214936814,0.95085910499614,0.73676178869912,0.458940349623137,0.669378249960771,0.730111852034295,0.633773558703808,0.526192236145678,0.880271309138235,0.779902308629513,0.766014799662037,0.715109488282069
"acc7",0.681066518364149,0.58560623281186,0.546301717862101,0.621253935969361,0.765280143864001,0.85362428184334,0.655754175196584,1.01976282926562,0.608830324164099,0.822709084765141,0.707470488623208,0.624023479045466,0.73340242965721,0.945421516834097,0.729248522058772,0.516985041620608
"acc8",0.964661885665546,0.734760249854261,0.83037191366173,0.695081871291923,0.509633491068458,0.894343985562881,0.851442618658972,0.76551476382044,0.844992798373744,0.868856167494235,0.540785573325602,0.599702800230172,0.595017200659368,0.766129686432692,0.73250896215035,0.827118655263347
"acc9",0.677210695124419,0.653180241330361,0.788801277719145,0.764914985662369,0.593717805665609,0.593772575497453,0.948278244747301,0.704307501167797,0.462801205139522,0.658439489983539,0.705075070208679,0.682687982157684,0.532121175292321,0.885305501686809,0.780856852369772,0.766014799662037
"acc10",0.680008308889379,0.941597102978809,0.943322900305748,0.549165751478761,0.614244306774736,0.727618405775178,0.851111471785436,0.655926841236284,1.01766691315679,0.623454063527758,0.813206929455901,0.697553802704126,0.640092106334748,0.707664508914045,0.909757221669285,0.729248522058772
"acc11",0.592891478047778,0.520764954456233,0.706100966512558,0.839980556347007,0.688317630468339,0.497150003053885,0.848866175552731,0.853863665832595,0.749925065075291,0.84900015073146,0.882256388347221,0.541634231437413,0.583556980783564,0.624900017099042,0.718739927477448,0.73250896215035
"acc12",0.690191063165785,0.979305325716682,0.628723419582515,0.908414308496,0.759077316455686,0.59939400250403,0.593506610517284,0.954245018318004,0.70654765049151,0.461742775980895,0.665818420314398,0.6982216458015,0.665344577202558,0.535868780972071,0.889080333730682,0.780856852369772
"acc13",0.691781132460512,0.828831986632535,0.883298784822831,0.921667811834591,0.569862728435521,0.602854989554347,0.671793280239155,0.83280229340696,0.694567094757177,1.00760453286308,0.614280861365599,0.819373276498569,0.664437532308619,0.632926781247724,0.71893472440684,0.909757221669285
"acc14",0.566059993499315,0.704188803218979,0.500673883097935,0.725662486232051,0.8364078935198,0.706378597668494,0.492606510106847,0.882275085420774,0.86150178239533,0.782774343360473,0.828020016064161,0.895216869739971,0.540198931469986,0.581467022564925,0.590831745104858,0.718739927477448
"acc15",0.715769749020917,0.66852828405016,0.959990556844244,0.649004635506921,0.891924387805043,0.746727678923054,0.608864915650701,0.607900968871013,0.96568153976396,0.70229307226574,0.517482154413928,0.658243918997276,0.749644759859883,0.678633740915294,0.536919958020087,0.889080333730682
"acc16",0.593568205695098,0.89113670906852,0.830819199531349,0.873452879099507,0.932609425494238,0.540839998320699,0.610516174556547,0.671875241529015,0.834526188148443,0.697856542477869,1.00044580245843,0.61940168586274,0.814033427393914,0.677485339852995,0.629178155550533,0.71893472440684
"acc17",0.644108964897157,1.09579899401015,0.683128489511492,0.506556265960394,0.721725608956441,0.803938096718172,0.66465685905531,0.499241658130456,0.871462503168845,0.83572023763044,0.796975665243808,0.773565721864856,0.882915018714386,0.546177211323986,0.581004332824463,0.590831745104858
"acc18",0.912021992939787,0.784040169297817,0.654023610072713,0.982145891288561,0.650432086537494,0.87882163974216,0.810737136459911,0.597775379619289,0.601759075094001,0.93886641218103,0.708026512954607,0.515717907740884,0.828628901851798,0.722550369940406,0.678569496234529,0.536919958020087
"acc19",0.739985903039732,1.0789884068724,0.902026554164451,0.816732764386525,0.850460663211894,0.92977091748991,0.547111621483399,0.611998062765523,0.680835096285197,0.81329449700154,0.742238773737939,0.975060136511935,0.63893107451637,0.799769062805849,0.632649212474248,0.629178155550533
"acc20",0.894598463873831,0.671154591618441,1.07874893678578,0.691174638921324,0.487537676048264,0.665591687960129,0.784614166017091,0.653635965099387,0.521918941516342,0.863198796342943,0.824970762292224,0.793376756983855,0.696058475052015,0.886774754943268,0.575780377319755,0.581004332824463
"acc_mean",0.72791082062243,0.774961910667126,0.750616946123012,0.740318828820595,0.738283911709737,0.748718191739822,0.72121998234262,0.732702395864772,0.745791665087245,0.742869775204582,0.703892721084647,0.71551952692556,0.721217197724209,0.722847954352232,0.699079672024497,0.7223828283623
