"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.765888529633182,0.823773995025219,0.675328760525458,0.771479838472555,0.858710144948656,0.643534504875543,0.756950975327318,0.714058559492529,0.580749171696929,0.68215256149448,0.653991460538299,0.664981943830148,0.59758476175314,0.797275333856823,0.656715289129787,0.719690517228771,0.646886323718981,0.619915410124733,0.669278710812282,0.671316758635983
"acc2",0.809532387185388,0.728225735743797,0.805491699698534,0.597207616952202,0.652350263934005,0.675480981698691,0.654008100848049,0.67855604260577,0.877850080034079,0.671082565219007,0.741592609653894,0.650657525412022,0.619251580179933,0.669278710812282,0.671316758635983,0.623288906743396,0.578952092605669,0.797275333856823,0.656715289129787,0.719690517228771
"acc3",0.787916115150212,0.874658584468926,0.771554525739337,0.849307180033053,0.702150350437022,0.758609900874811,0.713596676421412,0.573298114964143,0.671576661333784,0.654619390404949,0.65246940463246,0.627240127505105,0.813706851870495,0.656715289129787,0.719690517228771,0.646886323718981,0.619915410124733,0.669278710812282,0.671316758635983,0.623288906743396
"acc4",0.672593100025826,0.831552325434811,0.542758695106259,0.622969181222332,0.691921742939568,0.635167938017293,0.641343340544536,0.853510603606163,0.670284028610963,0.736551275230847,0.68250579781889,0.619653395689113,0.669194676166735,0.671316758635983,0.623288906743396,0.578952092605669,0.797275333856823,0.656715289129787,0.719690517228771,0.646886323718981
"acc5",0.894345824308584,0.830096479005833,0.906548262677304,0.688909466969434,0.780846406069549,0.716257122655489,0.562070645980327,0.63681140810317,0.664193535337701,0.668658533856127,0.623830273907674,0.814995225525046,0.655111629320885,0.719690517228771,0.646886323718981,0.619915410124733,0.669278710812282,0.671316758635983,0.623288906743396,0.578952092605669
"acc6",0.551813142874511,0.863256393417142,0.626043899325582,0.71053017788627,0.666227839744831,0.675002635200467,0.871191979201069,0.645587573486362,0.728166155273977,0.682676375873729,0.611256794480032,0.676984175248903,0.662182256186833,0.623288906743396,0.578952092605669,0.797275333856823,0.656715289129787,0.719690517228771,0.646886323718981,0.619915410124733
"acc7",0.856007259214252,0.97993221141894,0.756645016520005,0.798108033678039,0.690383717922305,0.593802457039415,0.635774397691163,0.686599359368115,0.686052731093806,0.631152651379296,0.878452587165494,0.650418554195951,0.71485954933827,0.646886323718981,0.619915410124733,0.669278710812282,0.671316758635983,0.623288906743396,0.578952092605669,0.797275333856823
"acc8",0.718938408225197,0.803618731950565,0.704450221718419,0.667662206390856,0.618579357361704,0.878146354697916,0.641960419557051,0.74192861297833,0.71159958740724,0.588544329717901,0.693325399042363,0.652757360923937,0.636898107405844,0.578952092605669,0.797275333856823,0.656715289129787,0.719690517228771,0.646886323718981,0.619915410124733,0.669278710812282
"acc9",0.744027042263151,0.715356887552875,0.814658523030388,0.657918889038571,0.594540482759562,0.646963944540837,0.670747708932586,0.664803990554359,0.638225736913748,0.878508652686493,0.670145711418039,0.716732433486525,0.645304316161174,0.619915410124733,0.669278710812282,0.671316758635983,0.623288906743396,0.578952092605669,0.797275333856823,0.656715289129787
"acc10",0.998608133543071,1.02455046076599,0.675328760525458,0.771479838472555,0.858710144948656,0.643534504875543,0.756950975327318,0.714058559492529,0.580749171696929,0.68215256149448,0.653991460538299,0.664981943830148,0.59758476175314,0.797275333856823,0.656715289129787,0.719690517228771,0.646886323718981,0.619915410124733,0.669278710812282,0.671316758635983
