"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.817251510099275,0.938877781770794,0.79380370628687,0.709230821318323,0.655643164561429,0.561732039504509,0.77800702152616,0.577077111139256,0.609441584574738,0.74532054303905,0.778820435210533,0.71857709271598,0.766342529118004,0.670747383042726,0.596589668389904,0.676660389540884,0.720173040811885,0.753068168278691,0.657448081156776,0.591100030091717
"acc2",1.07449591721465,0.734191850664789,0.665807152582445,0.710530177886269,0.851505755047378,0.818671207166523,0.618970538583673,0.767131903579274,0.713104458348765,0.589290183445909,0.645661223578803,0.775074032313638,0.67083558080001,0.601262428584812,0.765008960949569,0.795822577231755,0.668481607226738,0.759028612655212,0.609303836128048,0.846449033094776
"acc3",0.728468854739768,0.888065030145302,0.878179256465857,0.87536169905955,0.621034383462885,0.818196625418934,0.688367872882797,0.769856029243768,0.783797526037707,0.581784512549356,0.839506676635134,0.666293695705834,0.665618554069664,0.663433469764569,0.633985042883838,0.860951346482766,0.648878444225526,0.806306623468336,0.802119076944696,0.591318542723738
"acc4",0.934118816941021,0.819927381375849,0.880685486361976,0.796351443510798,0.641828181982491,0.733936695531531,0.697136843687854,0.672111992669212,0.642575687925315,0.602089281404179,0.695727998419437,0.848597656536892,0.819134199734801,0.544233484295424,0.691025920619121,0.705003762252452,0.67940433001193,0.712297784321302,0.747108202439405,0.60802920069428
"acc5",0.861915836480854,0.73568466027688,0.696068841234717,0.724163728866779,0.705362845046964,0.58211542530976,0.639297227448245,0.684278261635598,0.64843516300236,0.645026116582966,0.641575158670189,0.852198454823153,0.621463047111272,0.684455505299817,0.73338098161445,0.628090846583076,0.585802063899212,0.585941568860968,0.602647709663128,0.635995911634213
"acc6",0.838993360406641,0.657782999505013,0.837812999404945,0.625711411239105,0.641432010528279,0.812646514438594,0.783676967847777,0.808348342218342,0.789917202577637,0.810431302676855,0.583170763521555,0.707324958099002,0.716844256959005,0.789990948010014,0.657921509551074,0.587717458773966,0.540760223539843,0.724555456902324,0.47558875035099,0.5758896926789
"acc7",0.54659378468279,0.937919026487618,0.616452155522231,0.759324248046264,0.716084774339729,0.701601776181645,0.677120359213672,0.87999947700611,0.671688519219657,0.605653429442091,0.733091814812992,0.853930763976051,0.691047262508342,0.74849336679641,0.629767941873426,0.862107659595233,0.734294906353275,0.594394368094924,0.700558063464471,0.653955311663702
"acc8",0.870466457843082,0.924593277724863,0.678801129090338,0.786711811019383,0.817409422327776,0.596304496852315,0.871750823167492,0.658031781625392,0.708477320376806,0.703799793592496,0.636048910080778,0.818474682270371,0.705752982362401,0.829527439993853,0.788599020864314,0.572775249999787,0.726886889693171,0.602230571112254,0.766267559740044,0.705449285496697
"acc9",0.829661356229714,0.829337622172742,0.76470354443201,0.729150266278045,0.693656138870734,0.608709418174423,0.673734754383959,0.835556643361597,0.80837101623748,0.55187111231831,0.654935184581982,0.647804311743703,0.711431646861743,0.715596395051917,0.733212287454676,0.602777955551098,0.605993737066853,0.5652516709124,0.662678082952919,0.667912801510231
"acc10",0.830075696186158,0.569561578051859,0.697215523160678,0.721456713147875,0.580511387120222,0.726303813841635,0.696698698614903,0.848278813097487,0.620244823947856,0.729923566287916,0.666058882301077,0.620036214559202,0.579020501291024,0.611228265684163,0.590220805023827,0.640228171946897,0.631077001582092,0.605936169046321,0.703705526872335,0.621926041519713
"acc11",0.695828398486365,0.830292112878448,0.969128961893782,0.85226116275165,0.833885050221553,0.810155003851208,0.610218422271134,0.667101668919552,0.757056375554617,0.80161446223503,0.646096949825293,0.619628342685406,0.537660894432814,0.756575220600815,0.508971664061165,0.611352810832207,0.678715899437646,0.746226906609558,0.728223896211162,0.797739335521418
