"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",1.04977229218262,1.00449512971479,0.631068710974418,0.79988048134461,0.643191812579156,0.703230834223615,0.702476486650143,0.952182783615841,0.722636246953563,0.635793538234887,0.673407154651336,0.639302365686254,0.685866943073891,0.728804417048109,0.636276442741538,0.823033927498836,0.788988209802381,0.684921299951962,0.672523690563309,0.699680615981379
"acc2",0.992408859198119,0.730170504928963,0.966148519409369,0.686990598867646,0.707198790895622,0.709221976728681,0.983376186201919,0.717252390114925,0.643469312352556,0.673864954563474,0.63900358405345,0.683453245711924,0.728780588882862,0.658333467508407,0.814267256779979,0.774162885121992,0.683338276251347,0.677940767991342,0.700728648204661,0.634364810574438
"acc3",1.03243965724233,1.02498160174407,0.660182233933687,0.709044218524516,0.701775618023687,0.983072556968365,0.738172039677902,0.639364716371342,0.674093959733104,0.636656811712311,0.663901052276396,0.739768215699627,0.65668156803534,0.81953928632355,0.779702915615207,0.639455674069309,0.672333420873756,0.698145376579568,0.631747840792067,0.621018285209262
"acc4",0.939222386865144,0.769261261309827,0.716565530061894,0.850508949986165,0.924670140820149,0.754176290195278,0.666310848158213,0.622874983105758,0.647676645936345,0.66141348697112,0.746343256169481,0.661352678743492,0.894764402413426,0.820488826722723,0.684437246889015,0.677859331270118,0.714268779622633,0.645392472783973,0.629801163063708,0.739031876114086
"acc5",1.01060123927902,0.836066437632449,0.816892955568747,0.924883033926657,0.717792149466902,0.67692949871138,0.621011458299161,0.646584896589477,0.66231821495455,0.747822565987941,0.65347440337377,0.902001221296642,0.808584935245147,0.682394916725738,0.685255756219633,0.680621444391309,0.646386551483826,0.62075253353528,0.75370136479109,0.604626520769385
"acc6",1.01196570536723,0.951444226056074,0.943289526830157,0.736599430034361,0.677460642140822,0.674120046037871,0.644002463502821,0.655230840208885,0.709500486298932,0.653928619938135,0.907298976268936,0.802104123964069,0.632351933271632,0.697998278162996,0.682059556747711,0.630975896418742,0.619608369734687,0.787899811262145,0.59069231988199,0.668774509049934
"acc7",0.8759988845721,1.04077957404136,0.729302975415881,0.722697841092513,0.683997590503955,0.64960566654591,0.628333964224824,0.703729328563852,0.657375027252847,0.913922978022539,0.791597086198899,0.630521429016745,0.71986983496982,0.697104900931333,0.639135957629001,0.597283744007339,0.80372716864158,0.57538444710783,0.676518720540105,0.628765038861084
"acc8",0.826960700949098,0.800119684538878,0.736741222761111,0.705020566289996,0.680536493385437,0.640846920943831,0.706674679563203,0.650654934876181,0.869999058766986,0.756224179900619,0.610863181069865,0.670418464373206,0.69772300035781,0.643183018039012,0.625664027398266,0.782054156631344,0.572182602411651,0.677104164953734,0.673172368791336,0.831605119763577
"acc9",0.897952886696325,0.866604349254128,0.871264555750324,0.716521040823547,0.661173126601312,0.709022366086917,0.649983848171539,0.858788672091291,0.757497056712032,0.653551365703937,0.60604219595097,0.687666059074304,0.663648229962068,0.646485262170465,0.779888209838987,0.577568934197352,0.695423108592566,0.676971556969193,0.79467256110897,0.697462361629401
"acc10",1.03145620476301,0.920582227260572,0.664156861098865,0.663690806156414,0.79828895890595,0.650630268528874,0.863060221103216,0.710678360656671,0.653911405594524,0.604735631865854,0.684115012396281,0.660412535143642,0.643207044264118,0.799740152174774,0.578032225332293,0.69750907084277,0.69911697252863,0.788260563858668,0.724751462599354,0.746433561383244
"acc11",1.07560230999691,0.740542858178662,0.693535725987897,0.89466725995442,0.695616615498889,0.850626724306636,0.705908409537083,0.64961548578457,0.607463409569506,0.69875317336623,0.646316522592904,0.611793864493666,0.795996141107851,0.578947620950333,0.705036342404289,0.724924486283512,0.78844938474009,0.717130959906769,0.751919478512312,0.876866449574865
