"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",1.09848099222186,0.850396365428524,0.662533189856864,0.575073746548115,0.573378290748779,0.55761157747051,0.564475344963736,0.557014695337562,0.548157512257612,0.551840253032984,0.547542455686626,0.567384120760938,0.545134113987793,0.549441978953795,0.558797031586444,0.572801907292924,0.594426891697347,0.589224338849724,0.592630967965937,0.623799557173691
"acc2",0.827526871782867,0.871513698767259,0.797000064592733,0.854874625614072,0.799968316838785,0.644967356488191,0.658059964898656,0.660624685559375,0.61553822424506,0.593733341968533,0.614952664560586,0.622266323559741,0.625992836559178,0.62717293313946,0.574011643130144,0.598701519188608,0.637324169455157,0.590919853769438,0.591978378956257,0.584158042710812
"acc3",0.877143130590424,0.818236608662774,0.690164374728162,0.62471960634074,0.644887221873926,0.729759288939401,0.714803435831084,0.641280798228367,0.642540792290298,0.655776241085521,0.656642542926491,0.621483446726485,0.64743812330966,0.652050416683521,0.61009060669608,0.608794434637811,0.612781693064641,0.613649723505874,0.614902373302949,0.581341852851051
"acc4",0.739639809762661,0.745371167393373,0.73293106396043,0.803053122468992,0.781923458576841,0.789734993737704,0.748626913343115,0.752040233878217,0.755113077594551,0.726015379602743,0.726689030712068,0.764218351373698,0.715428097865704,0.752039442903314,0.740476790103087,0.738857899910592,0.750981775120035,0.77495006597935,0.778930061557895,0.774616769782638
"acc5",0.9858866248058,0.876781719869296,0.731268525825925,0.575073746548115,0.573378290748779,0.55761157747051,0.564475344963736,0.557014695337562,0.548157512257612,0.551840253032984,0.547542455686626,0.567384120760938,0.545134113987793,0.549441978953795,0.558797031586444,0.572801907292924,0.594426891697347,0.589224338849724,0.592630967965937,0.623799557173691
"acc6",0.91704464511538,0.749784017645042,0.711997294708462,0.854874625614072,0.799968316838785,0.644967356488191,0.658059964898656,0.660624685559375,0.61553822424506,0.593733341968533,0.614952664560586,0.622266323559741,0.625992836559178,0.62717293313946,0.574011643130144,0.598701519188608,0.637324169455157,0.590919853769438,0.591978378956257,0.584158042710812
"acc7",0.987784762100049,0.752412511614394,0.668464215828893,0.62471960634074,0.644887221873926,0.729759288939401,0.714803435831084,0.641280798228367,0.642540792290298,0.655776241085521,0.656642542926491,0.621483446726485,0.64743812330966,0.652050416683521,0.61009060669608,0.608794434637811,0.612781693064641,0.613649723505874,0.614902373302949,0.581341852851051
"acc8",1.06996662463838,0.724300387450383,0.819698459339837,0.803053122468992,0.781923458576841,0.789734993737704,0.748626913343115,0.752040233878217,0.755113077594551,0.726015379602743,0.726689030712068,0.764218351373698,0.715428097865704,0.752039442903314,0.740476790103087,0.738857899910592,0.750981775120035,0.77495006597935,0.778930061557895,0.774616769782638
"acc9",0.764878070716072,0.909121769027837,0.722324057201989,0.575073746548115,0.573378290748779,0.55761157747051,0.564475344963736,0.557014695337562,0.548157512257612,0.551840253032984,0.547542455686626,0.567384120760938,0.545134113987793,0.549441978953795,0.558797031586444,0.572801907292924,0.594426891697347,0.589224338849724,0.592630967965937,0.623799557173691
"acc10",0.955866040656507,0.792867810988092,0.93784179502311,0.854874625614072,0.799968316838785,0.644967356488191,0.658059964898656,0.660624685559375,0.61553822424506,0.593733341968533,0.614952664560586,0.622266323559741,0.625992836559178,0.62717293313946,0.574011643130144,0.598701519188608,0.637324169455157,0.590919853769438,0.591978378956257,0.584158042710812
"acc11",0.993977949756253,0.840221590470292,0.619479052151323,0.62471960634074,0.644887221873926,0.729759288939401,0.714803435831084,0.641280798228367,0.642540792290298,0.655776241085521,0.656642542926491,0.621483446726485,0.64743812330966,0.652050416683521,0.61009060669608,0.608794434637811,0.612781693064641,0.613649723505874,0.614902373302949,0.581341852851051
"acc12",1.01591983598593,0.754307625496935,0.819698459339837,0.803053122468992,0.781923458576841,0.789734993737704,0.748626913343115,0.752040233878217,0.755113077594551,0.726015379602743,0.726689030712068,0.764218351373698,0.715428097865704,0.752039442903314,0.740476790103087,0.738857899910592,0.750981775120035,0.77495006597935,0.778930061557895,0.774616769782638
"acc13",0.981268240369445,0.955164302437475,0.722324057201989,0.575073746548115,0.573378290748779,0.55761157747051,0.564475344963736,0.557014695337562,0.548157512257612,0.551840253032984,0.547542455686626,0.567384120760938,0.545134113987793,0.549441978953795,0.558797031586444,0.572801907292924,0.594426891697347,0.589224338849724,0.592630967965937,0.623799557173691
"acc14",1.05608970564042,0.850688625393409,0.93784179502311,0.854874625614072,0.799968316838785,0.644967356488191,0.658059964898656,0.660624685559375,0.61553822424506,0.593733341968533,0.614952664560586,0.622266323559741,0.625992836559178,0.62717293313946,0.574011643130144,0.598701519188608,0.637324169455157,0.590919853769438,0.591978378956257,0.584158042710812
"acc15",0.917402856117899,0.829297641322106,0.619479052151323,0.62471960634074,0.644887221873926,0.729759288939401,0.714803435831084,0.641280798228367,0.642540792290298,0.655776241085521,0.656642542926491,0.621483446726485,0.64743812330966,0.652050416683521,0.61009060669608,0.608794434637811,0.612781693064641,0.613649723505874,0.614902373302949,0.581341852851051
"acc16",1.0346279183105,0.776847124520086,0.819698459339837,0.803053122468992,0.781923458576841,0.789734993737704,0.748626913343115,0.752040233878217,0.755113077594551,0.726015379602743,0.726689030712068,0.764218351373698,0.715428097865704,0.752039442903314,0.740476790103087,0.738857899910592,0.750981775120035,0.77495006597935,0.778930061557895,0.774616769782638
"acc17",1.06188462585126,0.885981365062713,0.722324057201989,0.575073746548115,0.573378290748779,0.55761157747051,0.564475344963736,0.557014695337562,0.548157512257612,0.551840253032984,0.547542455686626,0.567384120760938,0.545134113987793,0.549441978953795,0.558797031586444,0.572801907292924,0.594426891697347,0.589224338849724,0.592630967965937,0.623799557173691
"acc18",1.007025445589,0.938448517663473,0.93784179502311,0.854874625614072,0.799968316838785,0.644967356488191,0.658059964898656,0.660624685559375,0.61553822424506,0.593733341968533,0.614952664560586,0.622266323559741,0.625992836559178,0.62717293313946,0.574011643130144,0.598701519188608,0.637324169455157,0.590919853769438,0.591978378956257,0.584158042710812
"acc19",1.04940603287744,0.778626675138725,0.619479052151323,0.62471960634074,0.644887221873926,0.729759288939401,0.714803435831084,0.641280798228367,0.642540792290298,0.655776241085521,0.656642542926491,0.621483446726485,0.64743812330966,0.652050416683521,0.61009060669608,0.608794434637811,0.612781693064641,0.613649723505874,0.614902373302949,0.581341852851051
"acc20",1.08368905113151,0.768312032247184,0.819698459339837,0.803053122468992,0.781923458576841,0.789734993737704,0.748626913343115,0.752040233878217,0.755113077594551,0.726015379602743,0.726689030712068,0.764218351373698,0.715428097865704,0.752039442903314,0.740476790103087,0.738857899910592,0.750981775120035,0.77495006597935,0.778930061557895,0.774616769782638
"acc_mean",0.971275461700982,0.823434077829969,0.755604363999504,0.71443027524298,0.700039322009583,0.680518304158952,0.671491414759148,0.65274010325088,0.64033740159688,0.631841303922445,0.636456673471443,0.643838060605215,0.633498292930584,0.645176192920023,0.620844017878939,0.629788940257484,0.648878632334295,0.642185995526097,0.64461044544576,0.640979055629548
