"","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20","featNum21","featNum22","featNum23","featNum24","featNum25","featNum26","featNum27","featNum28","featNum29","featNum30","featNum31","featNum32","featNum33","featNum34","featNum35","featNum36","featNum37","featNum38","featNum39","featNum40"
"acc1",0.6646488859535,0.739206020635596,0.650190374395861,0.757836695640388,0.62717293313946,0.574011643130144,0.598701519188608,0.637324169455157,0.590919853769438,0.591978378956257,0.584158042710812,0.608137807446066,0.559883570412413,0.572513409085175,0.571978309958847,0.585539541342523,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681
"acc2",0.781306831843278,0.648066236212721,0.627840636053385,0.680349357791215,0.652050416683521,0.61009060669608,0.608794434637811,0.612781693064641,0.613649723505874,0.614902373302949,0.581341852851051,0.582368167482795,0.582105830322191,0.592352374818606,0.562128624236615,0.559861654742742,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859
"acc3",0.762131415436454,0.672094121932514,0.636173236990701,0.715428097865704,0.752039442903314,0.740476790103087,0.738857899910592,0.750981775120035,0.77495006597935,0.778930061557895,0.774616769782638,0.775887723510633,0.789599968285113,0.810972000410908,0.835549878930062,0.823799257934842,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229
"acc4",0.655550188683901,0.628332856254032,0.773315162080358,0.545134113987793,0.549441978953795,0.558797031586444,0.572801907292924,0.594426891697347,0.589224338849724,0.592630967965937,0.623799557173691,0.625162128950859,0.616410569697616,0.602064900407931,0.5977201017346,0.636872049868314,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518
"acc5",0.646089868722046,0.710454338359662,0.59000241272198,0.625992836559178,0.62717293313946,0.574011643130144,0.598701519188608,0.637324169455157,0.590919853769438,0.591978378956257,0.584158042710812,0.608137807446066,0.559883570412413,0.572513409085175,0.571978309958847,0.585539541342523,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681
"acc6",0.619292857372467,0.66965769678268,0.738513206400991,0.64743812330966,0.652050416683521,0.61009060669608,0.608794434637811,0.612781693064641,0.613649723505874,0.614902373302949,0.581341852851051,0.582368167482795,0.582105830322191,0.592352374818606,0.562128624236615,0.559861654742742,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859
"acc7",0.657702381960732,0.523580796290073,0.585883263316695,0.715428097865704,0.752039442903314,0.740476790103087,0.738857899910592,0.750981775120035,0.77495006597935,0.778930061557895,0.774616769782638,0.775887723510633,0.789599968285113,0.810972000410908,0.835549878930062,0.823799257934842,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229
"acc8",0.540681663104361,0.589600284480359,0.70262423100034,0.545134113987793,0.549441978953795,0.558797031586444,0.572801907292924,0.594426891697347,0.589224338849724,0.592630967965937,0.623799557173691,0.625162128950859,0.616410569697616,0.602064900407931,0.5977201017346,0.636872049868314,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518
"acc9",0.801086911387459,0.750411294130851,0.702939089098236,0.625992836559178,0.62717293313946,0.574011643130144,0.598701519188608,0.637324169455157,0.590919853769438,0.591978378956257,0.584158042710812,0.608137807446066,0.559883570412413,0.572513409085175,0.571978309958847,0.585539541342523,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681
"acc10",0.706678430570857,0.586856008233687,0.694735598556368,0.64743812330966,0.652050416683521,0.61009060669608,0.608794434637811,0.612781693064641,0.613649723505874,0.614902373302949,0.581341852851051,0.582368167482795,0.582105830322191,0.592352374818606,0.562128624236615,0.559861654742742,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859
"acc11",0.71874209267405,0.780607002138161,0.643695581379149,0.715428097865704,0.752039442903314,0.740476790103087,0.738857899910592,0.750981775120035,0.77495006597935,0.778930061557895,0.774616769782638,0.775887723510633,0.789599968285113,0.810972000410908,0.835549878930062,0.823799257934842,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229,0.854490086821229
"acc12",0.698720455438427,0.690764644460791,0.763525183714939,0.545134113987793,0.549441978953795,0.558797031586444,0.572801907292924,0.594426891697347,0.589224338849724,0.592630967965937,0.623799557173691,0.625162128950859,0.616410569697616,0.602064900407931,0.5977201017346,0.636872049868314,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518,0.634462163713518
"acc13",0.695075325183637,0.749431091633345,0.677362598821533,0.625992836559178,0.62717293313946,0.574011643130144,0.598701519188608,0.637324169455157,0.590919853769438,0.591978378956257,0.584158042710812,0.608137807446066,0.559883570412413,0.572513409085175,0.571978309958847,0.585539541342523,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681,0.574437108997681
"acc14",0.649140314982862,0.62857563423479,0.590154539953202,0.64743812330966,0.652050416683521,0.61009060669608,0.608794434637811,0.612781693064641,0.613649723505874,0.614902373302949,0.581341852851051,0.582368167482795,0.582105830322191,0.592352374818606,0.562128624236615,0.559861654742742,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859,0.539707819935859
